Config; Grain; Iteration; Elapsed Time(ms);
Hypercube-nolongpacking;400;Iter 12; 12518.93008; 10661.867115; 974.224642; 882.838323; 2460319; 2433635; 2714893; 2391153
Hypercube-nolongpacking;400;Iter 13; 12050.692849; 10625.561965; 379.722838; 1045.408046; 2476768; 2432972; 2697653; 2392607
Hypercube-nolongpacking;400;Iter 14; 11622.786552; 10586.134891; 394.181316; 642.470345; 2499399; 2439053; 2683334; 2378214
Hypercube-nolongpacking;400;Iter 15; 11263.14735; 10053.415805; 460.267343; 749.464202; 2507552; 2451964; 2674028; 2366456
Hypercube-nolongpacking;400;Iter 16; 13230.027264; 10590.667365; 532.998703; 2106.361196; 2544933; 2388627; 2683041; 2383399
Hypercube-nolongpacking;400;Iter 17; 13546.828616; 10841.308425; 1696.965654; 1008.554537; 2580896; 2338026; 2675296; 2405782
Hypercube-nolongpacking;400;Iter 18; 12028.511863; 10314.763159; 708.944849; 1004.803855; 2585116; 2364194; 2673235; 2377455
Hypercube-nolongpacking;400;Iter 19; 12458.575793; 10904.67404; 590.29683; 963.604923; 2586599; 2386311; 2673023; 2354067
Hypercube-nolongpacking;400;Iter 0; 20871.157983; 14143.741694; 3615.890034; 3111.526255; 2587400; 2264500; 2588700; 2559400
Hypercube-nolongpacking;400;Iter 1; 22245.631516; 18438.06921; 3290.857265; 516.705041; 1434800; 2752225; 2882525; 2930450
Hypercube-nolongpacking;400;Iter 2; 14547.323259; 12087.228844; 1793.993196; 666.101219; 1643800; 2719399; 2749201; 2887600
Hypercube-nolongpacking;400;Iter 3; 12237.33552; 11305.336976; 401.552206; 530.446338; 2016955; 2532218; 2627289; 2823538
Hypercube-nolongpacking;400;Iter 4; 12203.817848; 11201.593056; 435.512588; 566.712204; 2253636; 2448018; 2552833; 2745513
Hypercube-nolongpacking;400;Iter 5; 13235.415322; 11559.619295; 428.920831; 1246.875196; 2332392; 2444937; 2489570; 2733101
Hypercube-nolongpacking;400;Iter 6; 12972.921958; 11985.537029; 402.975385; 584.409544; 2369531; 2460437; 2510569; 2659463
Hypercube-nolongpacking;400;Iter 7; 13359.339691; 11310.755027; 499.34392; 1549.240744; 2446743; 2409337; 2496974; 2646946
Hypercube-nolongpacking;400;Iter 8; 11973.418904; 10843.618064; 432.159779; 697.641061; 2483731; 2418750; 2495736; 2601783
Hypercube-nolongpacking;400;Iter 9; 13094.981519; 10634.903711; 999.987982; 1460.089826; 2493685; 2437491; 2519932; 2548892
Hypercube-nolongpacking;400;Iter 10; 12239.698805; 11028.334131; 386.628984; 824.73569; 2517991; 2429654; 2527461; 2524894
Hypercube-nolongpacking;400;Iter 11; 14460.175658; 10547.733429; 1910.741175; 2001.701054; 2561566; 2478455; 2569242; 2390737
Hypercube-nolongpacking;400;Iter 12; 14210.193947; 10324.051594; 1445.40782; 2440.734533; 2613439; 2519640; 2530709; 2336212
Hypercube-nolongpacking;400;Iter 13; 12867.297405; 10251.163264; 586.424733; 2029.709408; 2630846; 2511218; 2493978; 2363958
Hypercube-nolongpacking;400;Iter 14; 12096.286856; 10545.232767; 447.850284; 1103.203805; 2646264; 2517166; 2490818; 2345752
Hypercube-nolongpacking;400;Iter 15; 11988.803944; 10690.838999; 608.598431; 689.366514; 2641293; 2517709; 2496057; 2344941
Hypercube-nolongpacking;400;Iter 16; 11823.460565; 10154.379566; 1082.915886; 586.165113; 2659956; 2504460; 2502596; 2332988
Hypercube-nolongpacking;400;Iter 17; 11584.327521; 10307.547788; 381.744768; 895.034965; 2671209; 2505056; 2504484; 2319251
Hypercube-nolongpacking;400;Iter 18; 12286.294639; 10893.029176; 399.915697; 993.349766; 2675647; 2501494; 2515646; 2307213
Hypercube-nolongpacking;400;Iter 19; 12898.110587; 10707.886408; 379.230927; 1810.993252; 2664483; 2498030; 2525741; 2311746
Hypercube-nolongpacking;400;Iter 0; 23768.47512; 17044.754416; 3429.844957; 3293.875747; 2816200; 2337100; 2171950; 2674750
Hypercube-nolongpacking;400;Iter 1; 22096.899526; 18363.154074; 600.400926; 3133.344526; 1859925; 2802650; 2555775; 2781650
Hypercube-nolongpacking;400;Iter 2; 16549.048363; 13254.868675; 877.183508; 2416.99618; 1699825; 2891213; 2575012; 2833950
Hypercube-nolongpacking;400;Iter 3; 14135.974603; 11197.033462; 789.390971; 2149.55017; 1819544; 2929738; 2455430; 2795288
Hypercube-nolongpacking;400;Iter 4; 13596.820513; 11163.081649; 445.064247; 1988.674617; 1890469; 2854163; 2412193; 2843175
Hypercube-nolongpacking;400;Iter 5; 14476.642132; 12376.300244; 1171.981208; 928.36068; 1985881; 2739713; 2469956; 2804450
Hypercube-nolongpacking;400;Iter 6; 14172.62633; 12239.378645; 394.663624; 1538.584061; 2027093; 2677782; 2461969; 2833156
Hypercube-nolongpacking;400;Iter 7; 14451.139153; 11864.124229; 411.268472; 2175.746452; 2077281; 2573644; 2562744; 2786331
Hypercube-nolongpacking;400;Iter 8; 13366.017463; 10992.814203; 388.102124; 1985.101136; 2120612; 2482338; 2585753; 2811297
Hypercube-nolongpacking;400;Iter 9; 13431.647363; 11822.053792; 720.094068; 889.499503; 2143412; 2488344; 2555297; 2812947
Hypercube-nolongpacking;400;Iter 10; 14498.479945; 11791.758637; 963.978091; 1742.743217; 2169815; 2508110; 2493821; 2828254
Hypercube-nolongpacking;400;Iter 11; 12296.526763; 11016.291204; 390.512643; 889.722916; 2185640; 2461498; 2549245; 2803617
Hypercube-nolongpacking;400;Iter 12; 12132.873276; 10996.116613; 568.542482; 568.214181; 2183588; 2439734; 2577362; 2799316
Hypercube-nolongpacking;400;Iter 13; 11671.739075; 10767.715394; 391.781983; 512.241698; 2177988; 2439734; 2600050; 2782228
Hypercube-nolongpacking;400;Iter 14; 12692.546366; 11400.256304; 440.231795; 852.058267; 2183419; 2429101; 2605398; 2782082
Hypercube-nolongpacking;400;Iter 15; 12277.71808; 10471.325002; 798.228994; 1008.164084; 2192131; 2435239; 2581099; 2791531
Hypercube-nolongpacking;400;Iter 16; 12245.925484; 10677.55991; 437.329013; 1131.036561; 2197431; 2434433; 2571086; 2797050
Hypercube-nolongpacking;400;Iter 17; 12613.219804; 10663.127828; 403.972079; 1546.119897; 2205631; 2459383; 2530635; 2804351
Hypercube-nolongpacking;400;Iter 18; 14097.780029; 10743.650431; 1469.61892; 1884.510678; 2219855; 2497885; 2457149; 2825111
Hypercube-nolongpacking;400;Iter 19; 14108.029684; 11638.265615; 1531.839478; 937.924591; 2215450; 2504078; 2459002; 2821470
Hypercube-nolongpacking;400;Iter 0; 23374.950609; 17129.255385; 3050.475378; 3195.219846; 2677250; 2290700; 2504100; 2527950
Hypercube-nolongpacking;400;Iter 1; 24900.831984; 19982.098594; 3141.866938; 1776.866452; 1414775; 2867906; 3000500; 2719019
Hypercube-nolongpacking;400;Iter 2; 13828.899916; 12516.855084; 774.324476; 537.720356; 1593975; 2826456; 2836825; 2744944
Hypercube-nolongpacking;400;Iter 3; 13343.842318; 11870.462149; 470.087023; 1003.293146; 1765825; 2781606; 2717625; 2737144
Hypercube-nolongpacking;400;Iter 4; 12735.093695; 10906.575725; 459.43807; 1369.0799; 1862187; 2746705; 2670272; 2723036
Hypercube-nolongpacking;400;Iter 5; 11914.986388; 10703.776013; 415.753231; 795.457144; 1946700; 2716842; 2619622; 2719036
Hypercube-nolongpacking;400;Iter 6; 13654.901187; 10278.774205; 1471.474075; 1904.652907; 2019262; 2706505; 2531172; 2745261
Hypercube-nolongpacking;400;Iter 7; 12649.516488; 11101.089014; 738.575007; 809.852467; 2040380; 2708369; 2546041; 2707410
Hypercube-nolongpacking;400;Iter 8; 13263.079303; 10949.71989; 406.100989; 1907.258424; 2073539; 2703469; 2546127; 2679065
Hypercube-nolongpacking;400;Iter 9; 13425.375042; 11240.298181; 525.789911; 1659.28695; 2101763; 2721699; 2556665; 2622073
Hypercube-nolongpacking;400;Iter 10; 12804.119945; 10876.323288; 406.723651; 1521.073006; 2130911; 2737135; 2583499; 2550655
Hypercube-nolongpacking;400;Iter 11; 11767.244624; 10122.550114; 587.9671; 1056.72741; 2149243; 2730774; 2586121; 2536062
Hypercube-nolongpacking;400;Iter 12; 12845.674705; 10757.934773; 608.932243; 1478.807689; 2164980; 2742250; 2594329; 2500641
Hypercube-nolongpacking;400;Iter 13; 13352.326685; 10214.730491; 1286.676256; 1850.919938; 2209267; 2760104; 2622904; 2409925
Hypercube-nolongpacking;400;Iter 14; 13036.219585; 11159.871588; 1315.461742; 560.886255; 2210668; 2752878; 2611511; 2427143
Hypercube-nolongpacking;400;Iter 15; 13749.823157; 10890.397899; 410.238263; 2449.186995; 2235433; 2760213; 2632734; 2373820
Hypercube-nolongpacking;400;Iter 16; 13324.167804; 10396.747585; 2045.538377; 881.881842; 2235068; 2789858; 2662651; 2314623
Hypercube-nolongpacking;400;Iter 17; 12544.474574; 10198.836074; 371.833923; 1973.804577; 2243393; 2783885; 2647140; 2327782
Hypercube-nolongpacking;400;Iter 18; 13610.277039; 11104.061309; 378.538455; 2127.677275; 2256193; 2781416; 2636174; 2328417
Hypercube-nolongpacking;400;Iter 19; 13355.974323; 11215.453744; 561.269235; 1579.251344; 2311507; 2785357; 2611739; 2293597
Hypercube-nolongpacking;1000;Iter 0; 21179.195074; 13939.158096; 4286.439453; 2953.597525; 2538000; 2572750; 2655500; 2243750
Hypercube-nolongpacking;1000;Iter 1; 28459.914252; 23492.101757; 1892.326219; 3075.486276; 1867000; 2862437; 2951250; 2329313
Hypercube-nolongpacking;1000;Iter 2; 23547.897987; 19398.129871; 2189.530098; 1960.238018; 1602750; 2771812; 3046750; 2588688
Hypercube-nolongpacking;1000;Iter 3; 16901.708609; 13168.180724; 2211.3347; 1522.193185; 1782125; 2669437; 2967250; 2591188
Hypercube-nolongpacking;1000;Iter 4; 15120.36327; 12674.224222; 641.399675; 1804.739373; 1942750; 2635687; 2892750; 2538813
Hypercube-nolongpacking;1000;Iter 5; 15554.671116; 12499.161859; 1271.801584; 1783.707673; 2003000; 2564312; 2921625; 2521063
Hypercube-nolongpacking;1000;Iter 6; 15261.393264; 12842.286904; 405.938126; 2013.168234; 2040875; 2459312; 2901875; 2607938
Hypercube-nolongpacking;1000;Iter 7; 16087.924476; 14613.97107; 427.970747; 1045.982659; 2071375; 2477562; 2860625; 2600438
Hypercube-nolongpacking;1000;Iter 8; 15103.573036; 13862.279375; 402.607411; 838.68625; 2085312; 2469812; 2827844; 2627032
Hypercube-nolongpacking;1000;Iter 9; 16539.405951; 13310.307879; 1701.086234; 1528.011838; 2129687; 2522999; 2825188; 2532126
Hypercube-nolongpacking;1000;Iter 10; 15852.528819; 12912.781899; 415.495995; 2524.250925; 2118062; 2603249; 2846938; 2441751
Hypercube-nolongpacking;1000;Iter 11; 17471.989083; 14485.394305; 2034.485344; 952.109434; 2182062; 2567624; 2754313; 2506001
Hypercube-nolongpacking;1000;Iter 12; 18785.809448; 14668.116918; 2566.817722; 1550.874808; 2248436; 2589562; 2755844; 2416158
Hypercube-nolongpacking;1000;Iter 13; 15035.362167; 12268.665537; 1391.502967; 1375.193663; 2280561; 2515062; 2761719; 2452658
Hypercube-nolongpacking;1000;Iter 14; 14410.751346; 13150.649979; 397.141192; 862.960175; 2296124; 2519749; 2695031; 2499096
Hypercube-nolongpacking;1000;Iter 15; 13624.802823; 11900.515816; 443.118749; 1281.168258; 2329187; 2479249; 2685250; 2516314
Hypercube-nolongpacking;1000;Iter 16; 14704.50247; 13260.587477; 388.436118; 1055.478875; 2315500; 2539498; 2628188; 2526814
Hypercube-nolongpacking;1000;Iter 17; 14216.322627; 11776.706578; 1522.864181; 916.751868; 2347625; 2510248; 2684250; 2467877
Hypercube-nolongpacking;1000;Iter 18; 16461.119294; 13608.989182; 711.795465; 2140.334647; 2268750; 2572294; 2657657; 2511299
Hypercube-nolongpacking;1000;Iter 19; 13923.206123; 12616.353678; 557.248124; 749.604321; 2284281; 2544731; 2652595; 2528393
Hypercube-nolongpacking;1000;Iter 0; 24065.956602; 18965.088538; 1298.001393; 3802.866671; 2416500; 2502250; 2603750; 2477500
Hypercube-nolongpacking;1000;Iter 1; 26663.217515; 23783.309364; 2225.824641; 654.08351; 1827125; 2785000; 2692375; 2695500
Hypercube-nolongpacking;1000;Iter 2; 20256.365267; 15851.931945; 2405.098947; 1999.334375; 1746063; 2924687; 2592875; 2736375
Hypercube-nolongpacking;1000;Iter 3; 15357.046727; 13259.698999; 402.628911; 1694.718817; 1697813; 2957437; 2628500; 2716250
Hypercube-nolongpacking;1000;Iter 4; 14829.378265; 12787.561239; 641.244461; 1400.572565; 1807938; 2902687; 2610875; 2678500
Hypercube-nolongpacking;1000;Iter 5; 14913.066813; 12788.773006; 433.441419; 1690.852388; 1952501; 2844812; 2601562; 2601125
Hypercube-nolongpacking;1000;Iter 6; 15122.543641; 13091.756839; 450.53433; 1580.252472; 2064126; 2821437; 2542937; 2571500
Hypercube-nolongpacking;1000;Iter 7; 16239.680949; 13459.598927; 420.884724; 2359.197298; 2076313; 2815875; 2561687; 2546125
Hypercube-nolongpacking;1000;Iter 8; 14663.46627; 12740.518747; 561.303124; 1361.644399; 2118030; 2804532; 2546625; 2530813
Hypercube-nolongpacking;1000;Iter 9; 14647.47188; 12787.644564; 946.886084; 912.941232; 2191531; 2778469; 2480251; 2549749
Hypercube-nolongpacking;1000;Iter 10; 15499.827147; 14399.338117; 463.7687; 636.72033; 2219281; 2739952; 2491455; 2549312
Hypercube-nolongpacking;1000;Iter 11; 16690.255909; 15375.805248; 396.207741; 918.24292; 2250469; 2725952; 2451142; 2572437
Hypercube-nolongpacking;1000;Iter 12; 16393.638424; 13527.49539; 1398.922741; 1467.220293; 2269156; 2726516; 2490829; 2513499
Hypercube-nolongpacking;1000;Iter 13; 16553.949569; 14184.080545; 419.267162; 1950.601862; 2335281; 2695196; 2424493; 2545030
Hypercube-nolongpacking;1000;Iter 14; 15488.655825; 13833.480356; 417.449066; 1237.726403; 2383735; 2660118; 2390336; 2565811
Hypercube-nolongpacking;1000;Iter 15; 15580.079662; 12471.24236; 1737.721018; 1371.116284; 2433329; 2682025; 2375523; 2509123
Hypercube-nolongpacking;1000;Iter 16; 14696.055483; 11760.059401; 1210.862175; 1725.133907; 2476642; 2726025; 2350898; 2446435
Hypercube-nolongpacking;1000;Iter 17; 16321.277979; 12687.280428; 1984.628989; 1649.368562; 2509084; 2731365; 2373773; 2385778
Hypercube-nolongpacking;1000;Iter 18; 15996.078232; 13905.235849; 380.651681; 1710.190702; 2531864; 2707335; 2395085; 2365716
Hypercube-nolongpacking;1000;Iter 19; 15194.183392; 12894.38263; 613.076107; 1686.724655; 2526317; 2677239; 2448398; 2348046
Hypercube-nolongpacking;1000;Iter 0; 20751.194271; 16137.154183; 1301.470574; 3312.569514; 2397750; 2542000; 2546500; 2513750
Hypercube-nolongpacking;1000;Iter 1; 28385.364733; 22679.941334; 2459.149889; 3246.27351; 1500750; 2912500; 2836750; 2750000
Hypercube-nolongpacking;1000;Iter 2; 16945.765651; 13377.164231; 2123.400056; 1445.201364; 1602500; 2900625; 2651625; 2845250
Hypercube-nolongpacking;1000;Iter 3; 18035.660174; 14624.058036; 2232.949405; 1178.652733; 1803063; 2813000; 2633062; 2750875
Hypercube-nolongpacking;1000;Iter 4; 15983.647298; 13352.779415; 430.15819; 2200.709693; 1969438; 2769875; 2622312; 2638375
Hypercube-nolongpacking;1000;Iter 5; 14044.876389; 12062.304944; 1020.842321; 961.729124; 2008126; 2775812; 2623562; 2592500
Hypercube-nolongpacking;1000;Iter 6; 15303.044267; 13075.018629; 399.657908; 1828.36773; 2030251; 2808999; 2646750; 2514000
Hypercube-nolongpacking;1000;Iter 7; 15592.517776; 12615.264546; 389.149073; 2588.104157; 2109626; 2777499; 2648563; 2464312
Hypercube-nolongpacking;1000;Iter 8; 15255.555514; 13760.325908; 397.529158; 1097.700448; 2155876; 2767749; 2642125; 2434250
Hypercube-nolongpacking;1000;Iter 9; 17725.367337; 14915.849263; 743.818885; 2065.699189; 2216689; 2737561; 2660750; 2385000
Hypercube-nolongpacking;1000;Iter 10; 16066.399952; 13463.510924; 776.055807; 1826.833221; 2266314; 2706561; 2691564; 2335561
Hypercube-nolongpacking;1000;Iter 11; 16268.781769; 14335.922707; 850.713495; 1082.145567; 2318064; 2659561; 2714439; 2307936
Hypercube-nolongpacking;1000;Iter 12; 17251.408651; 14533.220087; 462.864532; 2255.324032; 2400329; 2691546; 2683501; 2224624
Hypercube-nolongpacking;1000;Iter 13; 16934.337918; 14613.233472; 1206.102978; 1115.001468; 2480204; 2651046; 2637376; 2231374
Hypercube-nolongpacking;1000;Iter 14; 15471.881843; 13072.244531; 1128.580831; 1271.056481; 2520079; 2597639; 2644313; 2237969
Hypercube-nolongpacking;1000;Iter 15; 14361.374522; 11675.33079; 1081.268957; 1604.774775; 2556266; 2557202; 2657688; 2228844
Hypercube-nolongpacking;1000;Iter 16; 16304.653629; 12541.008317; 2238.226882; 1525.41843; 2611891; 2556202; 2684063; 2147844
Hypercube-nolongpacking;1000;Iter 17; 13926.994415; 11939.074963; 804.805542; 1183.11391; 2633203; 2518140; 2620626; 2228031
Hypercube-nolongpacking;1000;Iter 18; 13754.262242; 11787.906628; 517.023278; 1449.332336; 2700391; 2500577; 2576563; 2222469
Hypercube-nolongpacking;1000;Iter 19; 15556.261446; 11936.011525; 383.317286; 3236.932635; 2737766; 2522811; 2561813; 2177610
Hypercube-nolongpacking;1000;Iter 0; 24536.19319; 18376.667093; 3226.332262; 2933.193835; 2605375; 2469000; 2501000; 2424625
Hypercube-nolongpacking;1000;Iter 1; 29655.322049; 24288.534392; 2252.599746; 3114.187911; 1830000; 2528000; 2861500; 2780500
Hypercube-nolongpacking;1000;Iter 2; 20377.762444; 18217.782018; 553.530751; 1606.449675; 1478875; 2644375; 3031625; 2845125
Hypercube-nolongpacking;1000;Iter 3; 15918.28168; 14024.591577; 434.466574; 1459.223529; 1741250; 2597750; 2904688; 2756312
Hypercube-nolongpacking;1000;Iter 4; 18209.830036; 14590.393623; 1221.787693; 2397.64872; 1957625; 2509313; 2857063; 2675999
Hypercube-nolongpacking;1000;Iter 5; 14664.116537; 13342.394853; 423.340764; 898.38092; 2109063; 2449750; 2759813; 2681374
Hypercube-nolongpacking;1000;Iter 6; 16183.285526; 12361.413623; 405.231238; 3416.640665; 2233063; 2310125; 2731313; 2725499
Hypercube-nolongpacking;1000;Iter 7; 16443.58182; 13822.226056; 399.556839; 2221.798925; 2314563; 2247625; 2733625; 2704187
Hypercube-nolongpacking;1000;Iter 8; 16616.855714; 13183.450709; 2185.089666; 1248.315339; 2359688; 2211625; 2814375; 2614312
Hypercube-nolongpacking;1000;Iter 9; 13850.286826; 12780.88635; 379.990899; 689.409577; 2376500; 2275375; 2772063; 2576062
Hypercube-nolongpacking;1000;Iter 10; 14557.833119; 13458.008282; 391.310918; 708.513919; 2397718; 2292031; 2753688; 2556563
Hypercube-nolongpacking;1000;Iter 11; 15212.573649; 14015.05134; 396.16327; 801.359039; 2438155; 2271593; 2730001; 2560251
Hypercube-nolongpacking;1000;Iter 12; 15645.35745; 13929.244476; 387.009443; 1329.103531; 2472593; 2251156; 2727126; 2549125
Hypercube-nolongpacking;1000;Iter 13; 15338.480852; 13452.73543; 394.132208; 1491.613214; 2497530; 2219281; 2729939; 2553250
Hypercube-nolongpacking;1000;Iter 14; 15827.243423; 12556.40098; 664.401186; 2606.441257; 2585030; 2110033; 2748626; 2556311
Hypercube-nolongpacking;1000;Iter 15; 17249.339404; 14558.615027; 1545.737711; 1144.986666; 2653842; 2142345; 2684127; 2519686
Hypercube-nolongpacking;1000;Iter 16; 14499.525967; 12510.356823; 413.773814; 1575.39533; 2595904; 2224157; 2712377; 2467562
Hypercube-nolongpacking;1000;Iter 17; 14490.957518; 13105.343387; 383.215587; 1002.398544; 2624467; 2213813; 2690940; 2470780
Hypercube-nolongpacking;1000;Iter 18; 14849.039874; 12900.595475; 918.529693; 1029.914706; 2614905; 2208501; 2713440; 2463154
Hypercube-nolongpacking;1000;Iter 19; 13292.347521; 11838.981642; 379.498299; 1073.86758; 2671717; 2180126; 2720925; 2427232
Hypercube-nolongpacking;1000;Iter 0; 19363.966943; 14933.552884; 3428.473041; 1001.941018; 2503625; 2490312; 2639063; 2367000
Hypercube-nolongpacking;1000;Iter 1; 28615.718805; 22945.228927; 3110.012236; 2560.477642; 1957813; 2749812; 2688969; 2603406
Hypercube-nolongpacking;1000;Iter 2; 17848.706262; 14954.708714; 1742.999123; 1150.998425; 2024001; 2715249; 2659219; 2601531
Hypercube-nolongpacking;1000;Iter 3; 15139.88337; 12376.112646; 488.558516; 2275.212208; 2156626; 2699374; 2504719; 2639281
Hypercube-nolongpacking;1000;Iter 4; 16740.894193; 13620.697483; 443.122405; 2677.074305; 2266688; 2681187; 2354344; 2697781
Hypercube-nolongpacking;1000;Iter 5; 15931.041098; 13247.455349; 447.24687; 2236.338879; 2408907; 2679937; 2191375; 2719781
Hypercube-nolongpacking;1000;Iter 6; 16061.560256; 13483.871246; 387.940991; 2189.748019; 2456000; 2692250; 2110625; 2741125
Hypercube-nolongpacking;1000;Iter 7; 15245.460146; 13446.00522; 433.125121; 1366.329805; 2625500; 2590938; 2063625; 2719937
Hypercube-nolongpacking;1000;Iter 8; 14172.22726; 12297.801761; 405.814659; 1468.61084; 2704250; 2585938; 2023875; 2685937
Hypercube-nolongpacking;1000;Iter 9; 16095.766596; 13366.326768; 549.775139; 2179.664689; 2763969; 2617501; 1916468; 2702062
Hypercube-nolongpacking;1000;Iter 10; 16274.558146; 12961.384953; 1027.818127; 2285.355066; 2848407; 2531329; 1897030; 2723234
Hypercube-nolongpacking;1000;Iter 11; 14700.616234; 12024.45358; 380.360344; 2295.80231; 2843345; 2567704; 1888029; 2700922
Hypercube-nolongpacking;1000;Iter 12; 14821.126024; 11540.429034; 604.912842; 2675.784148; 2896845; 2530579; 1857717; 2714859
Hypercube-nolongpacking;1000;Iter 13; 14707.784483; 11668.848744; 819.961536; 2218.974203; 2905845; 2518454; 1863342; 2712359
Hypercube-nolongpacking;1000;Iter 14; 13333.94729; 11520.684306; 392.883014; 1420.37997; 2886656; 2542392; 1977655; 2593297
Hypercube-nolongpacking;1000;Iter 15; 16359.779788; 12765.964512; 1476.986396; 2116.82888; 2920781; 2534891; 1892765; 2651563
Hypercube-nolongpacking;1000;Iter 16; 13733.875752; 11843.727064; 776.979109; 1113.169579; 2865031; 2598391; 1922265; 2614313
Hypercube-nolongpacking;1000;Iter 17; 14003.272232; 11821.386941; 443.213356; 1738.671935; 2766375; 2592829; 2030234; 2610562
Hypercube-nolongpacking;1000;Iter 18; 13580.883477; 12156.535566; 371.964968; 1052.382943; 2751875; 2602205; 2036031; 2609889
Hypercube-nolongpacking;1000;Iter 19; 17136.458232; 13402.088478; 2051.883225; 1682.486529; 2804562; 2596829; 1946968; 2651641
Hypercube-nolongpacking;2000;Iter 0; 26070.929454; 20446.802174; 2565.048383; 3059.078897; 2384000; 2565000; 2513000; 2538000
Hypercube-nolongpacking;2000;Iter 1; 32325.822378; 27966.390993; 1806.621256; 2552.810129; 1851500; 2932000; 2479500; 2737000
Hypercube-nolongpacking;2000;Iter 2; 24211.101848; 22962.166172; 497.899539; 751.036137; 1617500; 2992000; 2575500; 2815000
Hypercube-nolongpacking;2000;Iter 3; 20043.319571; 17306.652192; 426.198123; 2310.469256; 1581000; 3118500; 2439500; 2861000
Hypercube-nolongpacking;2000;Iter 4; 19905.440972; 17300.97079; 452.988837; 2151.481345; 1584000; 3159500; 2352500; 2904000
Hypercube-nolongpacking;2000;Iter 5; 17746.161817; 16305.492683; 442.57659; 998.092544; 1599000; 3159000; 2350000; 2892000
Hypercube-nolongpacking;2000;Iter 6; 20770.82406; 18263.84165; 906.093745; 1600.888665; 1615000; 3194500; 2302500; 2888000
Hypercube-nolongpacking;2000;Iter 7; 20627.582427; 17680.554263; 1738.417605; 1208.610559; 1641500; 3164500; 2307000; 2887000
Hypercube-nolongpacking;2000;Iter 8; 20654.582142; 18203.851129; 1490.02335; 960.707663; 1709500; 3216500; 2353500; 2720500
Hypercube-nolongpacking;2000;Iter 9; 22287.950844; 20934.252506; 419.75016; 933.948178; 1797000; 3141500; 2299000; 2762500
Hypercube-nolongpacking;2000;Iter 10; 20420.316588; 16929.458266; 1992.900762; 1497.95756; 1910000; 3023500; 2236500; 2830000
Hypercube-nolongpacking;2000;Iter 11; 22095.282806; 19861.00364; 428.969278; 1805.309888; 1980000; 3013500; 2202000; 2804500
Hypercube-nolongpacking;2000;Iter 12; 22772.97033; 19835.216324; 1104.702705; 1833.051301; 2068500; 3012500; 2125500; 2793500
Hypercube-nolongpacking;2000;Iter 13; 22710.024962; 19636.857553; 1235.337914; 1837.829495; 2191500; 2995000; 2043000; 2770500
Hypercube-nolongpacking;2000;Iter 14; 21857.890227; 20529.377735; 413.01925; 915.493242; 2252500; 2976500; 2055000; 2716000
Hypercube-nolongpacking;2000;Iter 15; 22357.465973; 19021.010489; 1600.611875; 1735.843609; 2318750; 2970250; 2110000; 2601000
Hypercube-nolongpacking;2000;Iter 16; 23090.984574; 20854.979199; 413.501669; 1822.503706; 2348250; 2932750; 2075000; 2644000
Hypercube-nolongpacking;2000;Iter 17; 20841.581562; 18850.434897; 397.053751; 1594.092914; 2400250; 2910000; 2069250; 2620500
Hypercube-nolongpacking;2000;Iter 18; 20970.063869; 18285.073862; 428.865119; 2256.124888; 2428250; 2854000; 2142750; 2575000
Hypercube-nolongpacking;2000;Iter 19; 20059.087811; 18713.638061; 467.225289; 878.224461; 2442250; 2873000; 2146750; 2538000
Hypercube-nolongpacking;2000;Iter 0; 23825.423102; 19427.704581; 1662.589561; 2735.12896; 2647000; 2509000; 2483000; 2361000
Hypercube-nolongpacking;2000;Iter 1; 34667.410252; 29978.35846; 2271.974969; 2417.076823; 2069500; 2408000; 2867000; 2655500
Hypercube-nolongpacking;2000;Iter 2; 26417.386547; 21616.764541; 2357.092593; 2443.529413; 1910500; 2295500; 3046000; 2748000
Hypercube-nolongpacking;2000;Iter 3; 23202.197913; 20672.027063; 434.934852; 2095.235998; 1828750; 2292500; 3076250; 2802500
Hypercube-nolongpacking;2000;Iter 4; 23353.5547; 21037.185332; 448.668611; 1867.700757; 1814750; 2336500; 2982750; 2866000
Hypercube-nolongpacking;2000;Iter 5; 22840.101026; 19548.435456; 2435.487218; 856.178352; 1802500; 2442000; 2989500; 2766000
Hypercube-nolongpacking;2000;Iter 6; 23493.532541; 20819.51546; 417.016177; 2257.000904; 1945500; 2392500; 2845500; 2816500
Hypercube-nolongpacking;2000;Iter 7; 23407.838512; 20771.397646; 858.609683; 1777.831183; 2052000; 2312500; 2794000; 2841500
Hypercube-nolongpacking;2000;Iter 8; 20781.694528; 17362.852248; 1097.045139; 2321.797141; 2133000; 2207500; 2784750; 2874750
Hypercube-nolongpacking;2000;Iter 9; 20160.091522; 15392.161527; 2083.879623; 2684.050372; 2216000; 2039500; 2856250; 2888250
Hypercube-nolongpacking;2000;Iter 10; 19753.924857; 15903.974334; 1167.877232; 2682.073291; 2320000; 2030000; 2784250; 2865750
Hypercube-nolongpacking;2000;Iter 11; 18431.789239; 14935.886491; 1917.179952; 1578.722796; 2389500; 2106500; 2621250; 2882750
Hypercube-nolongpacking;2000;Iter 12; 18450.006783; 16257.035966; 521.306834; 1671.663983; 2453500; 2075500; 2614750; 2856250
Hypercube-nolongpacking;2000;Iter 13; 17335.16912; 14728.133189; 1485.048191; 1121.98774; 2447000; 2095000; 2580750; 2877250
Hypercube-nolongpacking;2000;Iter 14; 18570.217566; 15259.888751; 428.579885; 2881.74893; 2452000; 2079500; 2571250; 2897250
