Config; Grain; Iteration; Elapsed Time(ms);
lifelinenoanswerafterintraLB;4;Iter 7; 11731.886661; 10460.780835; 420.808769; 850.297057; 2280816; 2559686; 2479708; 2679790
lifelinenoanswerafterintraLB;4;Iter 8; 10884.122853; 9931.239113; 429.417699; 523.466041; 2271139; 2600407; 2473100; 2655354
lifelinenoanswerafterintraLB;4;Iter 9; 10775.573004; 9806.574091; 429.319259; 539.679654; 2288028; 2585546; 2438866; 2687560
lifelinenoanswerafterintraLB;4;Iter 10; 12425.641634; 10170.300247; 438.818805; 1816.522582; 2070245; 2651389; 2483499; 2794867
lifelinenoanswerafterintraLB;4;Iter 11; 12059.924334; 9834.344716; 437.70371; 1787.875908; 2166162; 2655036; 2495763; 2683039
lifelinenoanswerafterintraLB;4;Iter 12; 11829.137761; 9836.493972; 427.365433; 1565.278356; 2241756; 2663167; 2377439; 2717638
lifelinenoanswerafterintraLB;4;Iter 13; 10520.589012; 9556.770117; 429.117539; 534.701356; 2241665; 2662587; 2378027; 2717721
lifelinenoanswerafterintraLB;4;Iter 14; 10752.754226; 9803.592447; 434.116368; 515.045411; 2238778; 2654543; 2398318; 2708361
lifelinenoanswerafterintraLB;4;Iter 15; 12652.91782; 10101.952069; 610.223404; 1940.742347; 2124387; 2662337; 2424294; 2788982
lifelinenoanswerafterintraLB;4;Iter 16; 10978.424476; 9764.956217; 418.015475; 795.452784; 2176706; 2646714; 2398396; 2778184
lifelinenoanswerafterintraLB;4;Iter 17; 10659.746791; 9678.605927; 419.160382; 561.980482; 2193140; 2649897; 2392058; 2764905
lifelinenoanswerafterintraLB;4;Iter 18; 10775.219954; 9835.752353; 413.913015; 525.554586; 2206563; 2649050; 2392799; 2751588
lifelinenoanswerafterintraLB;4;Iter 19; 11501.765487; 9667.802061; 423.740321; 1410.223105; 2215429; 2669890; 2342494; 2772187
lifelinenoanswerafterintraLB;4;Iter 0; 16769.84922; 12711.130124; 1832.534731; 2226.184365; 2803108; 2300934; 2407850; 2488108
lifelinenoanswerafterintraLB;4;Iter 1; 17582.388573; 15176.650655; 1279.003906; 1126.734012; 1592690; 2493252; 3288191; 2625867
lifelinenoanswerafterintraLB;4;Iter 2; 13273.627367; 11280.877892; 1062.768141; 929.981334; 1540580; 2666717; 3167878; 2624825
lifelinenoanswerafterintraLB;4;Iter 3; 12056.1043; 10934.545692; 460.392456; 661.166152; 1572832; 2701358; 3141725; 2584085
lifelinenoanswerafterintraLB;4;Iter 4; 12912.336132; 10970.124953; 1340.117313; 602.093866; 1651539; 2758308; 3125448; 2464705
lifelinenoanswerafterintraLB;4;Iter 5; 12340.83647; 10175.234703; 1467.368467; 698.2333; 2187859; 2531940; 2848680; 2431521
lifelinenoanswerafterintraLB;4;Iter 6; 10755.103938; 9789.154023; 449.248356; 516.701559; 2439036; 2448043; 2733460; 2379461
lifelinenoanswerafterintraLB;4;Iter 7; 11605.496945; 9633.733382; 1263.531; 708.232563; 2607435; 2245176; 2769794; 2377595
lifelinenoanswerafterintraLB;4;Iter 8; 10705.197886; 9314.069131; 427.552073; 963.576682; 2560039; 2365412; 2754941; 2319608
lifelinenoanswerafterintraLB;4;Iter 9; 10502.143589; 9534.811329; 437.099806; 530.232454; 2620125; 2338455; 2718904; 2322516
lifelinenoanswerafterintraLB;4;Iter 10; 12055.94199; 9429.122311; 1695.246706; 931.572973; 2666495; 2348587; 2689795; 2295123
lifelinenoanswerafterintraLB;4;Iter 11; 11499.325637; 10389.594962; 424.553277; 685.177398; 2675882; 2306980; 2695649; 2321489
lifelinenoanswerafterintraLB;4;Iter 12; 12009.971176; 9426.332883; 1513.311736; 1070.326557; 2822757; 2272709; 2534416; 2370118
lifelinenoanswerafterintraLB;4;Iter 13; 11644.883132; 9418.429367; 1371.583907; 854.869858; 2803726; 2386002; 2450861; 2359411
lifelinenoanswerafterintraLB;4;Iter 14; 10850.82871; 9639.051101; 429.531053; 782.246556; 2771910; 2335196; 2553398; 2339496
lifelinenoanswerafterintraLB;4;Iter 15; 11344.183594; 9485.322283; 430.24685; 1428.614461; 2738283; 2291195; 2527915; 2442607
lifelinenoanswerafterintraLB;4;Iter 16; 11601.037843; 9597.571234; 427.783411; 1575.683198; 2725722; 2157174; 2739619; 2377485
lifelinenoanswerafterintraLB;4;Iter 17; 11225.291602; 9398.406313; 1172.038684; 654.846605; 2726099; 2025007; 2883678; 2365216
lifelinenoanswerafterintraLB;4;Iter 18; 11052.181433; 9705.519341; 423.607191; 923.054901; 2696644; 2055639; 2810544; 2437173
lifelinenoanswerafterintraLB;4;Iter 19; 10803.332113; 9782.012559; 420.579379; 600.740175; 2682805; 2169643; 2781315; 2366237
lifelinenoanswerafterintraLB;4;Iter 0; 16953.650194; 13205.125431; 1855.55246; 1892.972303; 2662717; 2423675; 2378578; 2535030
lifelinenoanswerafterintraLB;4;Iter 1; 18434.381653; 15947.256396; 1158.888293; 1328.236964; 1520614; 3464227; 2422105; 2593054
lifelinenoanswerafterintraLB;4;Iter 2; 13176.944435; 11507.714584; 483.308739; 1185.921112; 1475152; 3297282; 2685570; 2541996
lifelinenoanswerafterintraLB;4;Iter 3; 12529.352036; 11175.21942; 449.930059; 904.202557; 1501407; 3206289; 2706034; 2586270
lifelinenoanswerafterintraLB;4;Iter 4; 13426.364351; 10226.141405; 1636.118352; 1564.104594; 1982750; 2930407; 2569618; 2517225
lifelinenoanswerafterintraLB;4;Iter 5; 10815.03849; 9852.88449; 433.264185; 528.889815; 2144658; 2806602; 2606298; 2442442
lifelinenoanswerafterintraLB;4;Iter 6; 10866.475822; 9718.881333; 432.291705; 715.302784; 2204114; 2776480; 2617487; 2401919
lifelinenoanswerafterintraLB;4;Iter 7; 12048.800936; 9541.405019; 1832.329273; 675.066644; 2312613; 2815285; 2440785; 2431317
lifelinenoanswerafterintraLB;4;Iter 8; 12174.424413; 10081.743938; 1422.296779; 670.383696; 2304302; 2628873; 2631260; 2435565
lifelinenoanswerafterintraLB;4;Iter 9; 11144.512007; 9741.684989; 430.235379; 972.591639; 2321459; 2650667; 2620606; 2407268
lifelinenoanswerafterintraLB;4;Iter 10; 11522.523745; 9705.806557; 439.134057; 1377.583131; 2329136; 2692247; 2589481; 2389136
lifelinenoanswerafterintraLB;4;Iter 11; 10440.886658; 9483.560238; 424.335539; 532.990881; 2327414; 2693652; 2621821; 2357113
lifelinenoanswerafterintraLB;4;Iter 12; 10917.068688; 9364.082426; 436.891237; 1116.095025; 2322802; 2713583; 2594533; 2369082
lifelinenoanswerafterintraLB;4;Iter 13; 10561.058572; 9368.53232; 468.979199; 723.547053; 2324445; 2737797; 2580472; 2357286
lifelinenoanswerafterintraLB;4;Iter 14; 12221.370814; 9454.213504; 807.007017; 1960.150293; 2432105; 2605887; 2573620; 2388388
lifelinenoanswerafterintraLB;4;Iter 15; 11345.129157; 9526.117649; 425.97633; 1393.035178; 2384479; 2757341; 2509618; 2348562
lifelinenoanswerafterintraLB;4;Iter 16; 10727.169891; 9500.543552; 611.739555; 614.886784; 2360416; 2758597; 2565974; 2315013
lifelinenoanswerafterintraLB;4;Iter 17; 10500.816714; 9577.064978; 404.365595; 519.386141; 2346596; 2739273; 2595468; 2318663
lifelinenoanswerafterintraLB;4;Iter 18; 10585.567857; 9486.987017; 453.837239; 644.743601; 2343801; 2744968; 2590503; 2320728
lifelinenoanswerafterintraLB;4;Iter 19; 10493.543262; 9476.164994; 419.436207; 597.942061; 2345897; 2740939; 2588571; 2324593
lifelinenoanswerafterintraLB;4;Iter 0; 17014.818921; 13191.590285; 1693.291946; 2129.93669; 2598369; 2475389; 2415672; 2510570
lifelinenoanswerafterintraLB;4;Iter 1; 18219.008061; 15492.183202; 938.564056; 1788.260803; 1394819; 2990224; 2589632; 3025325
lifelinenoanswerafterintraLB;4;Iter 2; 13470.763649; 12261.290364; 664.902459; 544.570826; 1487752; 3028351; 2602457; 2881533
lifelinenoanswerafterintraLB;4;Iter 3; 14538.182244; 12212.296078; 715.044575; 1610.841591; 1544273; 3082010; 2557535; 2816275
lifelinenoanswerafterintraLB;4;Iter 4; 14148.265176; 11754.454296; 1447.451233; 946.359647; 1563602; 2891584; 2729330; 2815577
lifelinenoanswerafterintraLB;4;Iter 5; 15443.732001; 11653.557235; 1795.300389; 1994.874377; 1691357; 3001187; 2644452; 2663097
lifelinenoanswerafterintraLB;4;Iter 6; 12337.263589; 11313.574192; 453.934664; 569.754733; 1804307; 2941549; 2591123; 2663114
lifelinenoanswerafterintraLB;10;Iter 0; 17506.739531; 12473.127662; 1941.454508; 3092.157361; 2563110; 2509016; 2391367; 2536507
lifelinenoanswerafterintraLB;10;Iter 1; 18072.821768; 14987.750148; 1506.633817; 1578.437803; 1408646; 2996062; 3146693; 2448599
lifelinenoanswerafterintraLB;10;Iter 2; 12476.564809; 10980.295387; 507.266993; 989.002429; 1513378; 2921550; 3039446; 2525626
lifelinenoanswerafterintraLB;10;Iter 3; 13581.881302; 10240.249649; 1509.50678; 1832.124873; 2052376; 2561983; 2754016; 2631625
lifelinenoanswerafterintraLB;10;Iter 0; 17094.221513; 12929.43587; 3032.948568; 1131.837075; 2707907; 2304427; 2441925; 2545741
lifelinenoanswerafterintraLB;10;Iter 1; 20209.299182; 16131.466843; 1918.698018; 2159.134321; 1300235; 3064894; 2727936; 2906935
lifelinenoanswerafterintraLB;10;Iter 2; 14165.139167; 11800.518933; 1752.123963; 612.496271; 1567390; 2754730; 2675722; 3002158
lifelinenoanswerafterintraLB;10;Iter 3; 13277.736964; 11177.577581; 1571.125677; 529.033706; 1612838; 2825895; 2726569; 2834698
lifelinenoanswerafterintraLB;10;Iter 4; 11333.391233; 10403.845653; 431.845392; 497.700188; 2108642; 2619302; 2488553; 2783503
lifelinenoanswerafterintraLB;10;Iter 5; 12573.405069; 10290.890889; 1244.5263; 1037.98788; 2254764; 2484444; 2496606; 2764186
lifelinenoanswerafterintraLB;10;Iter 6; 11632.947597; 10075.673387; 576.059241; 981.214969; 2425498; 2397433; 2479617; 2697452
lifelinenoanswerafterintraLB;10;Iter 7; 11753.751265; 9860.938804; 586.053808; 1306.758653; 2571574; 2348695; 2488500; 2591231
lifelinenoanswerafterintraLB;10;Iter 8; 11127.32411; 9984.690222; 577.835164; 564.798724; 2567458; 2405458; 2471520; 2555564
lifelinenoanswerafterintraLB;10;Iter 9; 12942.123866; 9950.326833; 1385.469358; 1606.327675; 2653281; 2407799; 2355112; 2583808
lifelinenoanswerafterintraLB;10;Iter 10; 11490.288138; 9703.382273; 510.192616; 1276.713249; 2631739; 2411134; 2369089; 2588038
lifelinenoanswerafterintraLB;10;Iter 11; 11638.648678; 10049.304876; 472.550671; 1116.793131; 2589795; 2399830; 2421132; 2589243
lifelinenoanswerafterintraLB;10;Iter 12; 10814.94512; 9792.153875; 504.774458; 518.016787; 2580762; 2430898; 2406718; 2581622
lifelinenoanswerafterintraLB;10;Iter 13; 12162.525227; 10048.382604; 643.176588; 1470.966035; 2571518; 2545762; 2269694; 2613026
lifelinenoanswerafterintraLB;10;Iter 14; 13106.920275; 9917.363194; 1510.981929; 1678.575152; 2606796; 2512059; 2204112; 2677033
lifelinenoanswerafterintraLB;10;Iter 15; 12111.038631; 9920.88608; 406.993447; 1783.159104; 2565932; 2444409; 2327560; 2662099
lifelinenoanswerafterintraLB;10;Iter 16; 11875.070444; 9805.610868; 607.712217; 1461.747359; 2557869; 2335006; 2473919; 2633206
lifelinenoanswerafterintraLB;10;Iter 17; 10874.087951; 9960.086389; 404.552467; 509.449095; 2523419; 2396975; 2468377; 2611229
lifelinenoanswerafterintraLB;10;Iter 18; 10814.775329; 9896.349404; 413.206466; 505.219459; 2505304; 2440944; 2450852; 2602900
lifelinenoanswerafterintraLB;10;Iter 19; 11412.853383; 9669.671658; 1227.02173; 516.159995; 2533712; 2462528; 2386489; 2617271
lifelinenoanswerafterintraLB;10;Iter 0; 18238.742101; 13407.741655; 1812.016409; 3018.984037; 2843680; 2322386; 2361280; 2472654
lifelinenoanswerafterintraLB;10;Iter 1; 18530.179398; 14884.67157; 1501.386513; 2144.121315; 1655402; 3029008; 3106155; 2209435
lifelinenoanswerafterintraLB;10;Iter 2; 11937.269704; 10894.724676; 511.907704; 530.637324; 1633128; 2792433; 2922660; 2651779
lifelinenoanswerafterintraLB;10;Iter 3; 11235.895825; 9788.782035; 927.37425; 519.73954; 2137335; 2505898; 2695224; 2661543
lifelinenoanswerafterintraLB;10;Iter 4; 10995.266079; 9584.162266; 613.487388; 797.616425; 2351993; 2423306; 2577791; 2646910
lifelinenoanswerafterintraLB;10;Iter 5; 10221.103971; 9286.788102; 426.497302; 507.818567; 2414018; 2388343; 2577960; 2619679
lifelinenoanswerafterintraLB;10;Iter 6; 10294.86959; 9367.574937; 418.529976; 508.764677; 2409642; 2394105; 2611867; 2584386
lifelinenoanswerafterintraLB;10;Iter 7; 10528.54612; 9421.256167; 594.786819; 512.503134; 2430957; 2383434; 2598237; 2587372
lifelinenoanswerafterintraLB;10;Iter 8; 10167.970569; 9243.938395; 421.985983; 502.046191; 2452307; 2376815; 2599982; 2570896
lifelinenoanswerafterintraLB;10;Iter 9; 10247.160492; 9329.193054; 406.531023; 511.436415; 2436883; 2377006; 2614671; 2571440
lifelinenoanswerafterintraLB;10;Iter 10; 12595.610937; 9120.63006; 1980.072941; 1494.907936; 2425961; 2511151; 2383427; 2679461
lifelinenoanswerafterintraLB;10;Iter 11; 11974.618014; 9540.458681; 405.664704; 2028.494629; 2451814; 2353941; 2541425; 2652820
lifelinenoanswerafterintraLB;10;Iter 12; 10254.675593; 9332.933097; 417.074557; 504.667939; 2426880; 2376567; 2588107; 2608446
lifelinenoanswerafterintraLB;10;Iter 13; 10427.417096; 9237.037468; 400.939669; 789.439959; 2435893; 2367565; 2608868; 2587674
lifelinenoanswerafterintraLB;10;Iter 14; 11511.990551; 9530.262696; 405.033624; 1576.694231; 2455056; 2368340; 2648499; 2528105
lifelinenoanswerafterintraLB;10;Iter 15; 10335.262548; 9456.536277; 400.723087; 478.003184; 2490742; 2366188; 2595314; 2547756
lifelinenoanswerafterintraLB;10;Iter 16; 10049.239176; 9133.277587; 412.14511; 503.816479; 2486811; 2364555; 2607707; 2540927
lifelinenoanswerafterintraLB;10;Iter 17; 10445.430516; 9237.656579; 401.059196; 806.714741; 2475589; 2361529; 2660637; 2502245
lifelinenoanswerafterintraLB;10;Iter 18; 10932.35633; 9596.209009; 418.346327; 917.800994; 2485370; 2347045; 2649413; 2518172
lifelinenoanswerafterintraLB;10;Iter 19; 10269.207796; 9343.219553; 405.074324; 520.913919; 2490514; 2349991; 2645556; 2513939
lifelinenoanswerafterintraLB;10;Iter 0; 17579.519079; 12895.496911; 1883.104859; 2800.917309; 2515963; 2391542; 2466435; 2626060
lifelinenoanswerafterintraLB;10;Iter 1; 16734.93089; 15215.318057; 702.081291; 817.531542; 1363199; 2752012; 2863294; 3021495
lifelinenoanswerafterintraLB;10;Iter 2; 13291.806331; 11043.366816; 1383.688636; 864.750879; 1172240; 2887215; 2819037; 3121508
lifelinenoanswerafterintraLB;10;Iter 3; 13817.043233; 10441.40838; 1511.741164; 1863.893689; 1357753; 2743064; 2796766; 3102417
lifelinenoanswerafterintraLB;10;Iter 4; 11554.116795; 10384.519238; 542.094312; 627.503245; 1653234; 2709700; 2647341; 2989725
lifelinenoanswerafterintraLB;10;Iter 5; 10876.408659; 9867.116503; 423.601071; 585.691085; 2111581; 2631230; 2415875; 2841314
lifelinenoanswerafterintraLB;10;Iter 6; 11149.942179; 9444.744534; 443.73035; 1261.467295; 2192792; 2695098; 2334691; 2777419
lifelinenoanswerafterintraLB;10;Iter 7; 11887.176006; 9343.826568; 435.191989; 2108.157449; 2280317; 2673145; 2340084; 2706454
lifelinenoanswerafterintraLB;10;Iter 8; 10398.429109; 9463.778214; 404.31398; 530.336915; 2312323; 2622249; 2391067; 2674361
lifelinenoanswerafterintraLB;10;Iter 9; 11813.464422; 9354.908294; 1246.161617; 1212.394511; 2519873; 2500045; 2322082; 2658000
lifelinenoanswerafterintraLB;10;Iter 10; 10900.391625; 9092.057486; 440.781752; 1367.552387; 2459418; 2540616; 2355028; 2644938
lifelinenoanswerafterintraLB;10;Iter 11; 10044.897949; 9124.316741; 406.584371; 513.996837; 2467250; 2582871; 2360612; 2589267
lifelinenoanswerafterintraLB;10;Iter 12; 10348.557548; 8962.408319; 389.795269; 996.35396; 2502455; 2547427; 2347876; 2602242
lifelinenoanswerafterintraLB;10;Iter 13; 10480.015364; 8936.17103; 406.005006; 1137.839328; 2524027; 2538511; 2308982; 2628480
lifelinenoanswerafterintraLB;10;Iter 14; 9964.482459; 9084.6379; 406.65445; 473.190109; 2523636; 2539604; 2338766; 2597994
lifelinenoanswerafterintraLB;10;Iter 15; 10012.133124; 8827.455405; 403.898553; 780.779166; 2515860; 2577239; 2318588; 2588313
lifelinenoanswerafterintraLB;10;Iter 16; 10667.99855; 8833.267019; 422.939217; 1411.792314; 2520617; 2494831; 2295408; 2689144
lifelinenoanswerafterintraLB;10;Iter 17; 10425.742317; 9400.053108; 488.667564; 537.021645; 2531409; 2505509; 2335546; 2627536
lifelinenoanswerafterintraLB;10;Iter 18; 11546.872266; 8941.793998; 1087.936009; 1517.142259; 2568256; 2532652; 2178220; 2720872
lifelinenoanswerafterintraLB;10;Iter 19; 10348.124586; 9094.747987; 717.707026; 535.669573; 2549953; 2563399; 2250696; 2635952
lifelinenoanswerafterintraLB;10;Iter 0; 16691.43327; 13117.894683; 1344.764307; 2228.77428; 2886125; 2327868; 2239158; 2546849
lifelinenoanswerafterintraLB;10;Iter 1; 17601.020573; 15286.098025; 879.024986; 1435.897562; 1662969; 3071535; 2569666; 2695830
lifelinenoanswerafterintraLB;10;Iter 2; 13147.224238; 11410.268837; 1167.392875; 569.562526; 1639804; 2776480; 2790912; 2792804
lifelinenoanswerafterintraLB;10;Iter 3; 13455.71568; 10854.568896; 541.060146; 2060.086638; 1667310; 2686798; 2837404; 2808488
lifelinenoanswerafterintraLB;10;Iter 4; 11880.444044; 10345.901382; 428.818654; 1105.724008; 2209377; 2304412; 2799325; 2686886
lifelinenoanswerafterintraLB;10;Iter 5; 12327.004326; 9844.456598; 681.191922; 1801.355806; 2334209; 2239359; 2716061; 2710371
lifelinenoanswerafterintraLB;10;Iter 6; 11956.405794; 9903.776956; 422.865356; 1629.763482; 2539137; 2096917; 2754313; 2609633
lifelinenoanswerafterintraLB;10;Iter 7; 11431.48027; 9316.563859; 835.194966; 1279.721445; 2480916; 2194784; 2851673; 2472627
lifelinenoanswerafterintraLB;10;Iter 8; 12439.321517; 9600.459196; 1166.897656; 1671.964665; 2469920; 2146120; 2968094; 2415866
lifelinenoanswerafterintraLB;10;Iter 9; 11082.907206; 9920.79795; 404.838581; 757.270675; 2454680; 2307168; 2858626; 2379526
lifelinenoanswerafterintraLB;10;Iter 10; 10664.68317; 9772.827965; 403.96003; 487.895175; 2437037; 2416875; 2778883; 2367205
lifelinenoanswerafterintraLB;10;Iter 11; 10986.497595; 9895.891475; 420.637073; 669.969047; 2429765; 2471133; 2747521; 2351581
lifelinenoanswerafterintraLB;10;Iter 12; 10465.058481; 9450.1139; 424.075051; 590.86953; 2442703; 2504789; 2690133; 2362375
lifelinenoanswerafterintraLB;10;Iter 13; 10718.666065; 9214.491267; 754.896815; 749.277983; 2467651; 2497324; 2680856; 2354169
lifelinenoanswerafterintraLB;10;Iter 14; 10930.329847; 9273.14229; 414.516575; 1242.670982; 2477755; 2441091; 2725254; 2355900
lifelinenoanswerafterintraLB;10;Iter 15; 12000.947617; 9199.513802; 591.286508; 2210.147307; 2510821; 2394314; 2719174; 2375691
lifelinenoanswerafterintraLB;10;Iter 16; 10333.857611; 9395.779504; 421.927809; 516.150298; 2451085; 2511548; 2688764; 2348603
lifelinenoanswerafterintraLB;10;Iter 17; 11631.404566; 9395.4895; 407.918477; 1827.996589; 2474425; 2487853; 2688118; 2349604
lifelinenoanswerafterintraLB;10;Iter 18; 11171.984064; 9248.671733; 398.267692; 1525.044639; 2498022; 2345633; 2797811; 2358534
lifelinenoanswerafterintraLB;10;Iter 19; 11122.175285; 9538.502225; 406.245685; 1177.427375; 2564795; 2329353; 2699850; 2406002
lifelinenoanswerafterintraLB;20;Iter 0; 18299.238824; 13313.43937; 2941.971407; 2043.828047; 2588815; 2485775; 2349116; 2576294
lifelinenoanswerafterintraLB;20;Iter 1; 17346.968641; 15293.952639; 637.284557; 1415.731445; 1529721; 2580668; 3128751; 2760860
lifelinenoanswerafterintraLB;20;Iter 2; 12811.989875; 11789.95135; 499.34671; 522.691815; 1489137; 2585167; 2911125; 3014571
lifelinenoanswerafterintraLB;20;Iter 3; 12635.872439; 10364.163948; 437.379196; 1834.329295; 2177620; 2451786; 2453463; 2917131
lifelinenoanswerafterintraLB;20;Iter 4; 13425.785089; 10047.71898; 1654.244104; 1723.822005; 2512665; 2279071; 2439999; 2768265
lifelinenoanswerafterintraLB;20;Iter 5; 11105.607552; 9941.436586; 654.118171; 510.052795; 2549722; 2297311; 2406159; 2746808
lifelinenoanswerafterintraLB;20;Iter 6; 10907.175291; 10003.904988; 406.514007; 496.756296; 2555396; 2313187; 2396108; 2735309
lifelinenoanswerafterintraLB;20;Iter 7; 11688.072005; 9688.543599; 1009.658367; 989.870039; 2608130; 2360521; 2392098; 2639251
lifelinenoanswerafterintraLB;20;Iter 8; 12276.939628; 10189.220959; 413.403317; 1674.315352; 2702549; 2184378; 2405002; 2708071
lifelinenoanswerafterintraLB;20;Iter 9; 12045.001519; 10138.453439; 594.662684; 1311.885396; 2648365; 2255748; 2414717; 2681170
lifelinenoanswerafterintraLB;20;Iter 10; 11616.48027; 9943.604322; 411.632489; 1261.243459; 2641169; 2333121; 2334934; 2690776
lifelinenoanswerafterintraLB;20;Iter 11; 11170.133793; 9774.447557; 410.511984; 985.174252; 2635132; 2338162; 2341746; 2684960
lifelinenoanswerafterintraLB;20;Iter 12; 12473.285772; 10006.956593; 838.054855; 1628.274324; 2639769; 2382100; 2401649; 2576482
lifelinenoanswerafterintraLB;20;Iter 13; 12215.370434; 9997.849508; 410.464761; 1807.056165; 2643360; 2383267; 2404809; 2568564
lifelinenoanswerafterintraLB;20;Iter 14; 12014.275847; 10156.78777; 394.638355; 1462.849722; 2660592; 2353112; 2392932; 2593364
lifelinenoanswerafterintraLB;20;Iter 15; 11560.128584; 9778.853968; 397.958471; 1383.316145; 2655300; 2347180; 2386164; 2611356
lifelinenoanswerafterintraLB;20;Iter 16; 10867.552973; 9881.266199; 397.452031; 588.834743; 2630081; 2342922; 2374536; 2652461
lifelinenoanswerafterintraLB;20;Iter 17; 10950.511614; 9820.482182; 402.708416; 727.321016; 2608323; 2336353; 2378482; 2676842
lifelinenoanswerafterintraLB;20;Iter 18; 11775.621639; 9731.621484; 422.95322; 1621.046935; 2710612; 2244062; 2330469; 2714857
lifelinenoanswerafterintraLB;20;Iter 19; 11610.058656; 9916.977273; 530.288174; 1162.793209; 2714527; 2298361; 2362851; 2624261
lifelinenoanswerafterintraLB;20;Iter 0; 18144.108694; 13253.34018; 2026.023131; 2864.745383; 2920939; 2220061; 2292098; 2566902
lifelinenoanswerafterintraLB;20;Iter 1; 16911.693321; 15685.657535; 518.88941; 707.146376; 1504416; 2798613; 2607483; 3089488
lifelinenoanswerafterintraLB;20;Iter 2; 13364.276788; 10530.325418; 796.558026; 2037.393344; 2055455; 2392010; 2563832; 2988703
lifelinenoanswerafterintraLB;20;Iter 3; 12941.021404; 9790.042241; 1965.089885; 1185.889278; 2430702; 2084942; 2605598; 2878758
lifelinenoanswerafterintraLB;20;Iter 4; 11921.273553; 9501.984392; 416.996187; 2002.292974; 2500750; 2091357; 2634276; 2783617
lifelinenoanswerafterintraLB;20;Iter 5; 10656.213881; 9444.823236; 562.366716; 649.023929; 2516183; 2145247; 2614225; 2734345
lifelinenoanswerafterintraLB;20;Iter 6; 10757.79725; 9391.137542; 420.818465; 945.841243; 2536394; 2192262; 2604242; 2677102
lifelinenoanswerafterintraLB;20;Iter 7; 10366.09628; 9494.070666; 386.972104; 485.05351; 2551280; 2214785; 2582174; 2661761
lifelinenoanswerafterintraLB;20;Iter 8; 10317.921067; 9263.973684; 393.362751; 660.584632; 2583440; 2196806; 2567178; 2662576
lifelinenoanswerafterintraLB;20;Iter 9; 10251.222774; 9311.594527; 451.702829; 487.925418; 2608138; 2202549; 2540558; 2658755
lifelinenoanswerafterintraLB;20;Iter 10; 12711.527482; 10408.171797; 509.684985; 1793.6707; 2698587; 2134173; 2390465; 2786775
lifelinenoanswerafterintraLB;20;Iter 11; 12248.102621; 10084.12338; 410.689741; 1753.2895; 2721932; 2150671; 2338310; 2799087
lifelinenoanswerafterintraLB;20;Iter 12; 13451.99459; 9968.466212; 1546.277668; 1937.25071; 2773386; 2258093; 2121390; 2857131
lifelinenoanswerafterintraLB;20;Iter 13; 10823.817755; 9637.014097; 394.07627; 792.727388; 2739243; 2294656; 2152253; 2823848
lifelinenoanswerafterintraLB;20;Iter 14; 11714.809328; 9602.820825; 400.950387; 1711.038116; 2726877; 2299843; 2174417; 2808863
lifelinenoanswerafterintraLB;20;Iter 15; 10621.300218; 9704.231619; 425.100723; 491.967876; 2738696; 2305912; 2160310; 2805082
lifelinenoanswerafterintraLB;20;Iter 16; 10599.75018; 9657.707515; 400.657227; 541.385438; 2741127; 2316916; 2167190; 2784767
lifelinenoanswerafterintraLB;20;Iter 17; 10612.810641; 9728.206176; 392.410538; 492.193927; 2726497; 2362524; 2159283; 2761696
lifelinenoanswerafterintraLB;20;Iter 18; 12108.018057; 9814.649196; 1194.345294; 1099.023567; 2729327; 2270872; 2237308; 2772493
lifelinenoanswerafterintraLB;20;Iter 19; 12507.731905; 9947.215063; 622.953942; 1937.5629; 2745915; 2278311; 2184593; 2801181
lifelinenoanswerafterintraLB;20;Iter 0; 17444.220408; 13950.685252; 1683.455316; 1810.07984; 2525585; 2570466; 2466471; 2437478
lifelinenoanswerafterintraLB;20;Iter 1; 18960.097328; 15765.025525; 1582.893549; 1612.178254; 1620040; 2419095; 3180972; 2779893
lifelinenoanswerafterintraLB;20;Iter 2; 15281.707521; 11099.871931; 1642.240555; 2539.595035; 2170025; 2398807; 2800781; 2630387
lifelinenoanswerafterintraLB;20;Iter 3; 12089.327969; 9707.659025; 1693.602494; 688.06645; 2471063; 2538300; 2579488; 2411149
lifelinenoanswerafterintraLB;20;Iter 4; 11797.990409; 9497.969022; 407.61172; 1892.409667; 2591506; 2543170; 2512051; 2353273
lifelinenoanswerafterintraLB;20;Iter 5; 10786.768921; 9281.649217; 605.497558; 899.622146; 2609190; 2544074; 2450805; 2395931
lifelinenoanswerafterintraLB;20;Iter 6; 10462.701617; 9086.676993; 422.161045; 953.863579; 2625771; 2553714; 2440267; 2380248
lifelinenoanswerafterintraLB;20;Iter 7; 10036.219411; 9150.133479; 414.006863; 472.079069; 2632271; 2532452; 2403728; 2431549
lifelinenoanswerafterintraLB;20;Iter 8; 12519.153119; 9298.984814; 2013.687232; 1206.481073; 2502431; 2632700; 2426439; 2438430
lifelinenoanswerafterintraLB;20;Iter 9; 11397.495684; 9114.389403; 1677.148269; 605.958012; 2556753; 2607155; 2347884; 2488208
lifelinenoanswerafterintraLB;20;Iter 10; 12251.484194; 9366.026858; 1961.566747; 923.890589; 2603757; 2644096; 2386090; 2366057
lifelinenoanswerafterintraLB;20;Iter 11; 10947.849764; 9286.182085; 398.858888; 1262.808791; 2675500; 2605251; 2415519; 2303730
lifelinenoanswerafterintraLB;20;Iter 12; 11322.28935; 9297.238454; 611.70991; 1413.340986; 2721485; 2585036; 2408294; 2285185
