Config; Grain; Iteration; Elapsed Time(ms);
lifelinenoanswerafterintraLB;10;Iter 1; 17392.518914; 15318.859912; 513.956761; 1559.702241; 1694145; 2496469; 2646196; 3163190
lifelinenoanswerafterintraLB;10;Iter 2; 13088.766166; 10005.747884; 1538.897125; 1544.121157; 2273460; 2328517; 2619748; 2778275
lifelinenoanswerafterintraLB;10;Iter 3; 10347.902486; 9395.851033; 432.267612; 519.783841; 2386068; 2256988; 2632979; 2723965
lifelinenoanswerafterintraLB;10;Iter 4; 11663.483646; 9559.404162; 814.768751; 1289.310733; 2500753; 2356953; 2457441; 2684853
lifelinenoanswerafterintraLB;10;Iter 5; 11256.585654; 9204.794229; 413.069057; 1638.722368; 2562150; 2340211; 2535135; 2562504
lifelinenoanswerafterintraLB;10;Iter 6; 10363.597754; 9394.439478; 427.441245; 541.717031; 2568237; 2296281; 2546909; 2588573
lifelinenoanswerafterintraLB;10;Iter 7; 11498.989702; 8957.044056; 428.094257; 2113.851389; 2625524; 2198474; 2556751; 2619251
lifelinenoanswerafterintraLB;10;Iter 8; 10309.8371; 9359.979779; 422.033418; 527.823903; 2599122; 2230458; 2576446; 2593974
lifelinenoanswerafterintraLB;10;Iter 9; 10296.39218; 9125.102287; 408.166478; 763.123415; 2584046; 2254150; 2576277; 2585527
lifelinenoanswerafterintraLB;10;Iter 10; 10822.094139; 9022.89598; 1289.026274; 510.171885; 2423275; 2283645; 2630225; 2662855
lifelinenoanswerafterintraLB;10;Iter 11; 10164.227039; 9237.168678; 407.57865; 519.479711; 2482150; 2280910; 2585414; 2651526
lifelinenoanswerafterintraLB;10;Iter 12; 11440.921057; 9288.426595; 720.321878; 1432.172584; 2356339; 2335479; 2655718; 2652464
lifelinenoanswerafterintraLB;10;Iter 13; 10286.196936; 9141.26043; 423.099434; 721.837072; 2438029; 2308031; 2612567; 2641373
lifelinenoanswerafterintraLB;10;Iter 14; 10739.750773; 8982.746123; 415.907701; 1341.096949; 2474251; 2262335; 2619223; 2644191
lifelinenoanswerafterintraLB;10;Iter 15; 10982.10795; 9118.172571; 427.194378; 1436.741001; 2518196; 2214993; 2633643; 2633168
lifelinenoanswerafterintraLB;10;Iter 16; 11314.842477; 9207.657263; 1587.630222; 519.554992; 2531474; 2184482; 2622515; 2661529
lifelinenoanswerafterintraLB;10;Iter 17; 11422.827072; 9091.937264; 1444.81766; 886.072148; 2539276; 2081330; 2744882; 2634512
lifelinenoanswerafterintraLB;10;Iter 18; 10206.016062; 9291.276226; 407.374371; 507.365465; 2552301; 2161522; 2688875; 2597302
lifelinenoanswerafterintraLB;10;Iter 19; 10125.565747; 9178.279227; 394.457247; 552.829273; 2544494; 2202527; 2659709; 2593270
lifelinenoanswerafterintraLB;10;Iter 0; 20005.189695; 14628.278147; 2561.392042; 2815.519506; 3545479; 2043295; 2528754; 1882472
lifelinenoanswerafterintraLB;10;Iter 1; 18147.287967; 16963.929742; 563.82724; 619.530985; 2051051; 2190284; 3398093; 2360572
lifelinenoanswerafterintraLB;10;Iter 2; 15071.201215; 13149.30043; 1382.814593; 539.086192; 1484574; 2371913; 3163238; 2980275
lifelinenoanswerafterintraLB;10;Iter 3; 12994.675555; 11269.267848; 454.063529; 1271.344178; 1508411; 2402549; 3109812; 2979228
lifelinenoanswerafterintraLB;10;Iter 4; 11187.896676; 10262.074434; 425.92909; 499.893152; 2106678; 2276212; 2703436; 2913674
lifelinenoanswerafterintraLB;10;Iter 5; 11241.307729; 10296.887955; 425.8865; 518.533274; 2275081; 2301189; 2580904; 2842826
lifelinenoanswerafterintraLB;10;Iter 6; 12407.342037; 9778.928779; 2136.314656; 492.098602; 2450705; 2357254; 2312119; 2879922
lifelinenoanswerafterintraLB;10;Iter 7; 11136.553478; 9748.032549; 397.677183; 990.843746; 2560978; 2293225; 2327388; 2818409
lifelinenoanswerafterintraLB;10;Iter 8; 11466.492003; 9977.93269; 982.075808; 506.483505; 2524415; 2344942; 2361490; 2769153
lifelinenoanswerafterintraLB;10;Iter 9; 11033.420022; 10116.518967; 411.558517; 505.342538; 2534646; 2342245; 2354905; 2768204
lifelinenoanswerafterintraLB;10;Iter 10; 10981.167494; 9771.588718; 415.972616; 793.60616; 2527900; 2351207; 2352356; 2768777
lifelinenoanswerafterintraLB;10;Iter 11; 10620.490787; 9723.86194; 401.365334; 495.263513; 2534175; 2356161; 2348808; 2761096
lifelinenoanswerafterintraLB;10;Iter 12; 10741.2085; 9816.207046; 420.054286; 504.947168; 2509343; 2352619; 2356031; 2782247
lifelinenoanswerafterintraLB;10;Iter 13; 12108.028783; 9876.279211; 397.545394; 1834.204178; 2547717; 2395908; 2398267; 2658348
lifelinenoanswerafterintraLB;10;Iter 14; 11743.0203; 9611.707767; 1620.49211; 510.820423; 2570657; 2422373; 2413061; 2594149
lifelinenoanswerafterintraLB;10;Iter 15; 11041.05417; 9976.039514; 415.744597; 649.270059; 2547246; 2390388; 2384707; 2677899
lifelinenoanswerafterintraLB;10;Iter 16; 10800.786806; 9798.813724; 411.192638; 590.780444; 2543582; 2374969; 2379474; 2702215
lifelinenoanswerafterintraLB;10;Iter 17; 11388.283913; 9818.543958; 405.133094; 1164.606861; 2603226; 2379328; 2402405; 2615281
lifelinenoanswerafterintraLB;10;Iter 18; 13736.416538; 9932.313348; 1686.657386; 2117.445804; 2643774; 2231978; 2324625; 2799863
lifelinenoanswerafterintraLB;10;Iter 19; 12045.093703; 9671.840713; 1255.19538; 1118.05761; 2608988; 2372725; 2385848; 2632679
lifelinenoanswerafterintraLB;10;Iter 0; 18247.084146; 14209.124938; 1244.368676; 2793.590532; 3354695; 1661456; 2718094; 2265755
lifelinenoanswerafterintraLB;10;Iter 1; 18285.018185; 14986.448303; 1363.220271; 1935.349611; 1953082; 3058336; 2600603; 2387979
lifelinenoanswerafterintraLB;10;Iter 2; 13044.449236; 10034.117705; 1595.32889; 1415.002641; 2377546; 2644612; 2453813; 2524029
lifelinenoanswerafterintraLB;10;Iter 3; 10880.992153; 9555.770052; 431.04354; 894.178561; 2417847; 2624591; 2426650; 2530912
lifelinenoanswerafterintraLB;10;Iter 4; 10487.730153; 9581.414688; 416.772598; 489.542867; 2477271; 2601972; 2372217; 2548540
lifelinenoanswerafterintraLB;10;Iter 5; 10245.067951; 9070.859722; 513.400404; 660.807825; 2497862; 2587476; 2358173; 2556489
lifelinenoanswerafterintraLB;10;Iter 6; 11299.007663; 9082.256999; 421.639105; 1795.111559; 2543186; 2674461; 2359084; 2423269
lifelinenoanswerafterintraLB;10;Iter 7; 10273.691222; 9336.045895; 413.974729; 523.670598; 2563521; 2623513; 2332855; 2480111
lifelinenoanswerafterintraLB;10;Iter 8; 10059.919611; 9150.752308; 401.801796; 507.365507; 2564974; 2600643; 2319879; 2514504
lifelinenoanswerafterintraLB;10;Iter 9; 10829.495342; 9158.979633; 1140.075944; 530.439765; 2575525; 2557255; 2312414; 2554806
lifelinenoanswerafterintraLB;10;Iter 10; 10169.20121; 8964.667132; 415.871478; 788.6626; 2576286; 2564138; 2314476; 2545100
lifelinenoanswerafterintraLB;10;Iter 11; 9988.059151; 9087.673833; 404.917064; 495.468254; 2573638; 2565252; 2314603; 2546507
lifelinenoanswerafterintraLB;10;Iter 12; 9886.593987; 8963.045682; 409.753702; 513.794603; 2571073; 2562514; 2315215; 2551198
lifelinenoanswerafterintraLB;10;Iter 13; 9934.410691; 9000.411481; 421.750795; 512.248415; 2571013; 2565039; 2307656; 2556292
lifelinenoanswerafterintraLB;10;Iter 14; 10104.870186; 9174.356175; 406.700763; 523.813248; 2571983; 2557389; 2304116; 2566512
lifelinenoanswerafterintraLB;10;Iter 15; 10422.213819; 9303.687113; 411.27173; 707.254976; 2570663; 2554390; 2304758; 2570189
lifelinenoanswerafterintraLB;10;Iter 16; 10036.311014; 8857.310053; 418.253135; 760.747826; 2578214; 2557962; 2306279; 2557545
lifelinenoanswerafterintraLB;10;Iter 17; 10235.829423; 8846.111748; 417.141237; 972.576438; 2577962; 2555679; 2318370; 2547989
lifelinenoanswerafterintraLB;10;Iter 18; 10055.381703; 8988.389418; 399.406188; 667.586097; 2573489; 2557393; 2324725; 2544393
lifelinenoanswerafterintraLB;10;Iter 19; 10835.730898; 8900.077158; 401.749516; 1533.904224; 2613661; 2518870; 2325819; 2541650
lifelinenoanswerafterintraLB;10;Iter 0; 17665.220214; 12918.947007; 2523.772799; 2222.500408; 3184054; 2411908; 2293114; 2110924
lifelinenoanswerafterintraLB;10;Iter 1; 16739.709416; 15476.082105; 727.371371; 536.25594; 1910854; 2595537; 2425121; 3068488
lifelinenoanswerafterintraLB;10;Iter 2; 14901.033312; 11816.161682; 1096.83379; 1988.03784; 1620878; 2798930; 2441896; 3138296
lifelinenoanswerafterintraLB;10;Iter 3; 12104.90934; 10271.042832; 1287.931563; 545.934945; 2171516; 2357344; 2512475; 2958665
lifelinenoanswerafterintraLB;10;Iter 4; 11366.302251; 9987.042319; 433.59109; 945.668842; 2308197; 2461196; 2410055; 2820552
lifelinenoanswerafterintraLB;10;Iter 5; 12125.305459; 9706.241958; 466.627749; 1952.435752; 2426996; 2549216; 2244311; 2779477
lifelinenoanswerafterintraLB;10;Iter 6; 11374.711573; 9958.158958; 462.047122; 954.505493; 2521909; 2524200; 2266202; 2687689
lifelinenoanswerafterintraLB;10;Iter 7; 12413.213501; 9429.365303; 1456.819429; 1527.028769; 2628701; 2362825; 2270230; 2738244
lifelinenoanswerafterintraLB;10;Iter 8; 10353.315177; 9183.366267; 415.635572; 754.313338; 2607914; 2388671; 2311614; 2691801
lifelinenoanswerafterintraLB;10;Iter 9; 11574.699675; 9341.700893; 647.028698; 1585.970084; 2581320; 2528730; 2247447; 2642503
lifelinenoanswerafterintraLB;10;Iter 10; 11615.428109; 9618.459283; 405.625514; 1591.343312; 2600512; 2498075; 2312597; 2588816
lifelinenoanswerafterintraLB;10;Iter 11; 11208.913048; 9448.682372; 800.908913; 959.321763; 2593595; 2545819; 2246260; 2614326
lifelinenoanswerafterintraLB;10;Iter 12; 11979.192535; 9430.047506; 403.115456; 2146.029573; 2652007; 2566839; 2146403; 2634751
lifelinenoanswerafterintraLB;10;Iter 13; 10679.599256; 9448.555787; 415.183774; 815.859695; 2611205; 2526260; 2287996; 2574539
lifelinenoanswerafterintraLB;10;Iter 14; 10378.776276; 9314.489997; 416.011079; 648.2752; 2630331; 2472492; 2322741; 2574436
lifelinenoanswerafterintraLB;10;Iter 15; 10352.620888; 9414.129521; 417.209818; 521.281549; 2623896; 2467327; 2362504; 2546273
lifelinenoanswerafterintraLB;10;Iter 16; 11520.231576; 9156.966674; 1119.488482; 1243.77642; 2733685; 2444492; 2392681; 2429142
lifelinenoanswerafterintraLB;10;Iter 17; 10965.816089; 9251.133012; 393.88212; 1320.800957; 2843602; 2461623; 2391876; 2302899
lifelinenoanswerafterintraLB;10;Iter 18; 11241.287781; 9645.55626; 396.030969; 1199.700552; 2779791; 2510763; 2405324; 2304122
lifelinenoanswerafterintraLB;10;Iter 19; 11502.089853; 9559.777308; 409.208334; 1533.104211; 2753170; 2497064; 2380528; 2369238
lifelinenoanswerafterintraLB;10;Iter 0; 17821.17495; 13603.526198; 2643.699271; 1573.949481; 3652706; 2258746; 2510096; 1578452
lifelinenoanswerafterintraLB;10;Iter 1; 20328.936198; 17044.375964; 1059.397711; 2225.162523; 1970587; 3275951; 2484217; 2269245
lifelinenoanswerafterintraLB;10;Iter 2; 11857.659095; 10590.802892; 490.000867; 776.855336; 2409612; 2788394; 2408460; 2393534
lifelinenoanswerafterintraLB;10;Iter 3; 11377.661873; 9554.08245; 414.1382; 1409.441223; 2462285; 2606360; 2478448; 2452907
lifelinenoanswerafterintraLB;10;Iter 4; 10905.774931; 9456.886596; 421.833299; 1027.055036; 2571360; 2546311; 2340574; 2541755
lifelinenoanswerafterintraLB;20;Iter 0; 18322.170844; 13417.527329; 2680.983825; 2223.65969; 3564841; 1712859; 2274764; 2447536
lifelinenoanswerafterintraLB;20;Iter 1; 16696.814679; 15377.853105; 708.328664; 610.63291; 2056528; 3096575; 2389847; 2457050
lifelinenoanswerafterintraLB;20;Iter 2; 13846.087446; 11732.896991; 495.323483; 1617.866972; 1742657; 2981945; 2749346; 2526052
lifelinenoanswerafterintraLB;20;Iter 3; 11402.724685; 10052.645417; 768.768633; 581.310635; 2215146; 2773543; 2466194; 2545117
lifelinenoanswerafterintraLB;20;Iter 4; 10531.233029; 9612.630431; 418.677907; 499.924691; 2380900; 2666006; 2434473; 2518621
lifelinenoanswerafterintraLB;20;Iter 5; 11319.610909; 9402.66838; 414.934694; 1502.007835; 2582699; 2571566; 2355408; 2490327
lifelinenoanswerafterintraLB;20;Iter 6; 10319.693286; 9406.891061; 429.369381; 483.432844; 2579299; 2613275; 2390945; 2416481
lifelinenoanswerafterintraLB;20;Iter 7; 10414.833848; 9127.99676; 411.993561; 874.843527; 2579812; 2591076; 2386057; 2443055
lifelinenoanswerafterintraLB;20;Iter 8; 10228.167077; 9231.871345; 485.164514; 511.131218; 2586731; 2605085; 2378097; 2430087
lifelinenoanswerafterintraLB;20;Iter 9; 10564.2373; 9183.542846; 424.058917; 956.635537; 2573799; 2504483; 2396774; 2524944
lifelinenoanswerafterintraLB;20;Iter 10; 11771.549196; 9746.236113; 916.459151; 1108.853932; 2631406; 2552865; 2380411; 2435318
lifelinenoanswerafterintraLB;20;Iter 11; 11566.721451; 9440.512666; 408.544738; 1717.664047; 2652464; 2536506; 2396082; 2414948
lifelinenoanswerafterintraLB;20;Iter 12; 10967.897508; 9055.512831; 610.54398; 1301.840697; 2634623; 2482612; 2369509; 2513256
lifelinenoanswerafterintraLB;20;Iter 13; 11279.661182; 9248.037475; 410.394561; 1621.229146; 2637169; 2388162; 2400124; 2574545
lifelinenoanswerafterintraLB;20;Iter 14; 11359.149136; 9421.212587; 392.273267; 1545.663282; 2595593; 2424067; 2433842; 2546498
lifelinenoanswerafterintraLB;20;Iter 15; 10383.198471; 9474.407556; 400.667787; 508.123128; 2576356; 2545652; 2430234; 2447758
lifelinenoanswerafterintraLB;20;Iter 16; 11833.926692; 9287.205122; 788.759319; 1757.962251; 2598577; 2454108; 2479326; 2467989
lifelinenoanswerafterintraLB;20;Iter 17; 11637.030542; 9375.939053; 402.730675; 1858.360814; 2566773; 2433725; 2501456; 2498046
lifelinenoanswerafterintraLB;20;Iter 18; 12305.498733; 9586.954091; 1279.326281; 1439.218361; 2630740; 2275621; 2496531; 2597108
lifelinenoanswerafterintraLB;20;Iter 19; 12465.845346; 9612.173883; 1462.727357; 1390.944106; 2608708; 2280666; 2575705; 2534921
lifelinenoanswerafterintraLB;20;Iter 0; 18902.602784; 13893.522954; 2253.618719; 2755.461111; 3468084; 1947972; 2007500; 2576444
lifelinenoanswerafterintraLB;20;Iter 1; 19308.645818; 15259.892211; 1588.959466; 2459.794141; 2204323; 2852653; 2041419; 2901605
lifelinenoanswerafterintraLB;20;Iter 2; 16579.314818; 13006.281027; 1678.774027; 1894.259764; 1465905; 3230487; 2559192; 2744416
lifelinenoanswerafterintraLB;20;Iter 3; 13442.649253; 11058.85914; 974.113432; 1409.676681; 1488961; 3215159; 2468954; 2826926
lifelinenoanswerafterintraLB;20;Iter 4; 12919.482307; 10509.06384; 1336.376914; 1074.041553; 2211212; 2734588; 2264450; 2789750
lifelinenoanswerafterintraLB;20;Iter 5; 13242.127783; 10216.902029; 1506.485057; 1518.740697; 2455060; 2856630; 2056136; 2632174
lifelinenoanswerafterintraLB;20;Iter 6; 13773.693072; 9673.968777; 1950.321173; 2149.403122; 2507093; 2907826; 2058805; 2526276
lifelinenoanswerafterintraLB;20;Iter 7; 11950.353966; 9712.547499; 1284.385704; 953.420763; 2509891; 2819300; 2140481; 2530328
lifelinenoanswerafterintraLB;20;Iter 8; 11766.73346; 9837.914752; 886.34575; 1042.472958; 2531901; 2831294; 2193394; 2443411
lifelinenoanswerafterintraLB;20;Iter 9; 13149.613028; 9534.411444; 1887.611511; 1727.590073; 2573639; 2675164; 2211697; 2539500
lifelinenoanswerafterintraLB;20;Iter 10; 11848.699366; 9475.815615; 1129.587613; 1243.296138; 2635453; 2515862; 2238580; 2610105
lifelinenoanswerafterintraLB;20;Iter 11; 11931.116275; 9755.891709; 851.87986; 1323.344706; 2743009; 2514118; 2296721; 2446152
lifelinenoanswerafterintraLB;20;Iter 12; 12501.364039; 9659.871944; 1129.038103; 1712.453992; 2770127; 2349416; 2381694; 2498763
lifelinenoanswerafterintraLB;20;Iter 13; 12309.375438; 10656.186056; 593.471553; 1059.717829; 2721533; 2487868; 2369736; 2420863
lifelinenoanswerafterintraLB;20;Iter 14; 11484.166021; 9858.491179; 563.03103; 1062.643812; 2656159; 2585622; 2391110; 2367109
lifelinenoanswerafterintraLB;20;Iter 15; 11230.972976; 9442.734819; 767.346428; 1020.891729; 2675001; 2533265; 2380526; 2411208
lifelinenoanswerafterintraLB;20;Iter 16; 11076.097572; 9382.592165; 739.279897; 954.22551; 2652680; 2575787; 2374618; 2396915
lifelinenoanswerafterintraLB;20;Iter 17; 10997.796102; 9470.546908; 658.080155; 869.169039; 2644059; 2609048; 2392376; 2354517
lifelinenoanswerafterintraLB;20;Iter 18; 11760.030189; 9457.604951; 513.839836; 1788.585402; 2653326; 2594926; 2392471; 2359277
lifelinenoanswerafterintraLB;20;Iter 19; 10915.031628; 9474.184953; 527.418972; 913.427703; 2650623; 2610657; 2400582; 2338138
lifelinenoanswerafterintraLB;20;Iter 0; 17211.317651; 13308.149313; 2585.231489; 1317.936849; 3511705; 1927560; 2172013; 2388722
lifelinenoanswerafterintraLB;20;Iter 1; 19559.218275; 16288.669736; 1634.183665; 1636.364874; 2013015; 2328390; 2710058; 2948537
lifelinenoanswerafterintraLB;20;Iter 2; 14327.519387; 11401.5984; 732.63682; 2193.284167; 1844185; 2616534; 2654322; 2884959
lifelinenoanswerafterintraLB;20;Iter 3; 13363.00266; 10230.655353; 1424.931841; 1707.415466; 2318876; 2582458; 2386590; 2712076
lifelinenoanswerafterintraLB;20;Iter 4; 10961.174344; 9776.3065; 417.203881; 767.663963; 2373325; 2571546; 2384214; 2670915
lifelinenoanswerafterintraLB;20;Iter 5; 10616.347201; 9692.019011; 415.849679; 508.478511; 2375925; 2560707; 2404068; 2659300
lifelinenoanswerafterintraLB;20;Iter 6; 11139.768252; 9454.841313; 401.160363; 1283.766576; 2370544; 2507122; 2441879; 2680455
lifelinenoanswerafterintraLB;20;Iter 7; 11473.866421; 9545.151403; 400.091116; 1528.623902; 2424441; 2341738; 2574627; 2659194
lifelinenoanswerafterintraLB;20;Iter 8; 11372.481171; 9756.408621; 445.611795; 1170.460755; 2349269; 2320239; 2672921; 2657571
lifelinenoanswerafterintraLB;20;Iter 9; 13196.732388; 10000.726513; 1326.034859; 1869.971016; 2477015; 2341425; 2629364; 2552196
lifelinenoanswerafterintraLB;20;Iter 10; 12244.42864; 9983.8707; 673.995194; 1586.562746; 2510859; 2203240; 2730151; 2555750
lifelinenoanswerafterintraLB;20;Iter 11; 12675.245557; 10187.261268; 688.075989; 1799.9083; 2544190; 2228331; 2685762; 2541717
lifelinenoanswerafterintraLB;20;Iter 12; 12336.130047; 9876.818682; 627.654489; 1831.656876; 2490592; 2306062; 2623313; 2580033
lifelinenoanswerafterintraLB;20;Iter 13; 12266.034285; 10128.54801; 873.327932; 1264.158343; 2488403; 2382229; 2646805; 2482563
lifelinenoanswerafterintraLB;20;Iter 14; 11309.74508; 10150.281809; 483.60828; 675.854991; 2511104; 2471025; 2613755; 2404116
lifelinenoanswerafterintraLB;20;Iter 15; 11310.331673; 9830.494637; 412.133135; 1067.703901; 2488551; 2501739; 2636402; 2373308
lifelinenoanswerafterintraLB;20;Iter 16; 12098.147988; 10026.255607; 1237.968076; 833.924305; 2318974; 2553167; 2637678; 2490181
lifelinenoanswerafterintraLB;20;Iter 17; 12215.764588; 10371.368379; 415.141884; 1429.254325; 2344380; 2584852; 2519679; 2551089
lifelinenoanswerafterintraLB;20;Iter 18; 11772.779727; 10053.767233; 585.526747; 1133.485747; 2428017; 2577221; 2517603; 2477159
lifelinenoanswerafterintraLB;20;Iter 19; 10795.770724; 9895.587255; 394.947505; 505.235964; 2455680; 2628062; 2483045; 2433213
lifelinenoanswerafterintraLB;20;Iter 0; 18113.864263; 13466.690788; 2022.660482; 2624.512993; 3700169; 2595507; 1583959; 2120365
lifelinenoanswerafterintraLB;20;Iter 1; 20127.062333; 16542.281551; 1541.322996; 2043.457786; 2123736; 3197299; 2439982; 2238983
lifelinenoanswerafterintraLB;20;Iter 2; 17108.849461; 13484.347182; 1500.081143; 2124.421136; 1496955; 3044790; 2686335; 2771920
lifelinenoanswerafterintraLB;20;Iter 3; 13653.028282; 10472.319407; 2006.787358; 1173.921517; 2046526; 2914069; 2505143; 2534262
lifelinenoanswerafterintraLB;20;Iter 4; 11937.852718; 10420.07038; 592.414265; 925.368073; 2152349; 2846196; 2446568; 2554887
lifelinenoanswerafterintraLB;20;Iter 5; 11434.975201; 10099.286441; 424.922648; 910.766112; 2209246; 2759697; 2471887; 2559170
lifelinenoanswerafterintraLB;20;Iter 6; 11863.562208; 9932.110618; 1405.754385; 525.697205; 2275684; 2876599; 2262019; 2585698
lifelinenoanswerafterintraLB;20;Iter 7; 11897.168688; 9902.532363; 1516.957231; 477.679094; 2099477; 2891399; 2421087; 2588037
lifelinenoanswerafterintraLB;20;Iter 8; 12023.784895; 10042.153683; 1239.82716; 741.804052; 2157952; 2763746; 2507792; 2570510
lifelinenoanswerafterintraLB;20;Iter 9; 12825.612178; 10787.08447; 404.040343; 1634.487365; 2188668; 2834667; 2466760; 2509905
lifelinenoanswerafterintraLB;20;Iter 10; 11178.611331; 10244.071853; 403.359649; 531.179829; 2237973; 2779418; 2449660; 2532949
lifelinenoanswerafterintraLB;20;Iter 11; 12608.441405; 10300.65781; 405.672113; 1902.111482; 2289698; 2814974; 2360766; 2534562
lifelinenoanswerafterintraLB;20;Iter 12; 11695.631783; 10141.104092; 400.241986; 1154.285705; 2298167; 2809368; 2352323; 2540142
lifelinenoanswerafterintraLB;20;Iter 13; 11041.103452; 10184.085726; 387.294578; 469.723148; 2293796; 2816348; 2361975; 2527881
lifelinenoanswerafterintraLB;20;Iter 14; 11521.318823; 9986.371296; 399.150323; 1135.797204; 2342835; 2844177; 2365431; 2447557
lifelinenoanswerafterintraLB;20;Iter 15; 12584.597039; 10008.698212; 1281.596032; 1294.302795; 2370412; 2672516; 2388835; 2568237
lifelinenoanswerafterintraLB;20;Iter 16; 11613.682933; 9966.659339; 406.421121; 1240.602473; 2344667; 2730017; 2341279; 2584037
lifelinenoanswerafterintraLB;20;Iter 17; 12146.955079; 9917.330881; 1735.999771; 493.624427; 2371972; 2758319; 2215217; 2654492
lifelinenoanswerafterintraLB;20;Iter 18; 12224.472697; 9921.379415; 1061.804624; 1241.288658; 2268964; 2707959; 2272415; 2750662
lifelinenoanswerafterintraLB;20;Iter 19; 12085.4217; 10164.14379; 735.197364; 1186.080546; 2320108; 2721278; 2283263; 2675351
lifelinenoanswerafterintraLB;20;Iter 0; 17532.227694; 12705.486015; 2672.817644; 2153.924035; 3308747; 2697230; 1914957; 2079066
lifelinenoanswerafterintraLB;20;Iter 1; 15818.137143; 14746.303583; 536.669527; 535.164033; 1869720; 2888852; 2812819; 2428609
lifelinenoanswerafterintraLB;20;Iter 2; 11194.365044; 9323.596068; 480.137668; 1390.631308; 2143455; 2767975; 2526405; 2562165
lifelinenoanswerafterintraLB;20;Iter 3; 11472.450751; 9639.360036; 428.995011; 1404.095704; 2225995; 2634251; 2419225; 2720529
lifelinenoanswerafterintraLB;20;Iter 4; 12158.065355; 9310.251964; 912.293061; 1935.52033; 2225192; 2587268; 2499238; 2688302
lifelinenoanswerafterintraLB;20;Iter 5; 10669.920662; 9200.763408; 665.773606; 803.383648; 2276793; 2554556; 2508049; 2660602
lifelinenoanswerafterintraLB;20;Iter 6; 11746.514324; 8998.815813; 1401.664769; 1346.033742; 2444310; 2382926; 2505858; 2666906
lifelinenoanswerafterintraLB;20;Iter 7; 10027.916653; 9049.303135; 470.593538; 508.01998; 2485036; 2420356; 2506575; 2588033
lifelinenoanswerafterintraLB;20;Iter 8; 11441.227408; 8955.536392; 1995.228242; 490.462774; 2503996; 2412545; 2599985; 2483474
lifelinenoanswerafterintraLB;20;Iter 9; 9980.087936; 8905.180017; 401.630625; 673.277294; 2502344; 2432718; 2574355; 2490583
lifelinenoanswerafterintraLB;20;Iter 10; 12318.146895; 10035.805732; 402.67687; 1879.664293; 2575953; 2583215; 2520606; 2320226
lifelinenoanswerafterintraLB;20;Iter 11; 11619.619174; 9661.569569; 646.650067; 1311.399538; 2567085; 2779618; 2433060; 2220237
lifelinenoanswerafterintraLB;20;Iter 12; 11329.137069; 9460.393875; 403.89531; 1464.847884; 2672108; 2782371; 2335384; 2210137
lifelinenoanswerafterintraLB;20;Iter 13; 12178.31073; 9655.478629; 400.469857; 2122.362244; 2665799; 2799336; 2391819; 2143046
lifelinenoanswerafterintraLB;20;Iter 14; 11804.27595; 9640.238145; 398.361031; 1765.676774; 2648501; 2796437; 2401428; 2153634
lifelinenoanswerafterintraLB;20;Iter 15; 10690.741465; 9797.039133; 399.124; 494.578332; 2629896; 2727505; 2506220; 2136379
lifelinenoanswerafterintraLB;20;Iter 16; 11351.040828; 9512.991619; 448.834074; 1389.215135; 2659795; 2842176; 2365074; 2132955
lifelinenoanswerafterintraLB;20;Iter 17; 12334.778893; 9631.266123; 920.217376; 1783.295394; 2698010; 2826350; 2375562; 2100078
lifelinenoanswerafterintraLB;20;Iter 18; 12093.722503; 9465.133207; 968.675748; 1659.913548; 2711914; 2949294; 2228123; 2110669
lifelinenoanswerafterintraLB;20;Iter 19; 11820.927568; 9816.01118; 680.691598; 1324.22479; 2699404; 3006950; 2224105; 2069541
lifelinenoanswerafterintraLB;40;Iter 0; 17539.649071; 12409.797451; 2035.673844; 3094.177776; 3637179; 2095828; 2011405; 2255588
lifelinenoanswerafterintraLB;40;Iter 1; 18422.664699; 15683.234469; 749.0271; 1990.40313; 1933450; 2675161; 2595436; 2795953
lifelinenoanswerafterintraLB;40;Iter 2; 16345.092465; 12555.427574; 2091.071093; 1698.593798; 1401301; 3005734; 2868906; 2724059
lifelinenoanswerafterintraLB;40;Iter 3; 12314.384449; 10530.771407; 761.289825; 1022.323217; 1998202; 2879093; 2542273; 2580432
lifelinenoanswerafterintraLB;40;Iter 4; 12198.579642; 10189.4228; 810.060878; 1199.095964; 2248971; 2883223; 2386789; 2481017
lifelinenoanswerafterintraLB;40;Iter 5; 11649.683878; 10204.88475; 409.155763; 1035.643365; 2381651; 2864441; 2343032; 2410876
lifelinenoanswerafterintraLB;40;Iter 6; 12657.608526; 10229.931485; 422.935899; 2004.741142; 2390644; 2936886; 2249298; 2423172
lifelinenoanswerafterintraLB;40;Iter 7; 12775.242314; 10203.511694; 642.404475; 1929.326145; 2415302; 2960093; 2186093; 2438512
lifelinenoanswerafterintraLB;40;Iter 8; 12186.056183; 10218.484645; 500.03665; 1467.534888; 2464672; 2798065; 2274803; 2462460
lifelinenoanswerafterintraLB;40;Iter 9; 11291.766953; 10076.729568; 421.174732; 793.862653; 2452378; 2756716; 2319962; 2470944
lifelinenoanswerafterintraLB;40;Iter 10; 11159.951078; 9754.713336; 393.774473; 1011.463269; 2450001; 2739771; 2391212; 2419016
lifelinenoanswerafterintraLB;40;Iter 11; 10985.893174; 9671.919744; 424.815219; 889.158211; 2461013; 2786022; 2381823; 2371142
lifelinenoanswerafterintraLB;40;Iter 12; 12181.132616; 9771.447706; 412.097859; 1997.587051; 2569788; 2817889; 2244899; 2367424
