Config; Grain; Iteration; Elapsed Time(ms);
lifelinenoanswerafterintraLB;200;Iter 16; 10220.710411; 9358.337455; 385.010301; 477.362655; 2452750; 2477302; 2566637; 2503311
lifelinenoanswerafterintraLB;200;Iter 17; 11471.183213; 9218.762523; 1756.859555; 495.561135; 2484266; 2400695; 2589184; 2525855
lifelinenoanswerafterintraLB;200;Iter 18; 10688.830744; 9777.617487; 394.817549; 516.395708; 2470515; 2419649; 2584479; 2525357
lifelinenoanswerafterintraLB;200;Iter 19; 11785.178002; 9773.201804; 1493.340606; 518.635592; 2500657; 2376363; 2587315; 2535665
lifelinenoanswerafterintraLB;400;Iter 0; 21616.473547; 14876.224196; 3379.307375; 3360.941976; 3574400; 1796600; 2901200; 1727800
lifelinenoanswerafterintraLB;400;Iter 1; 23321.272867; 18929.071458; 2442.332276; 1949.869133; 2396800; 2524925; 2863650; 2214625
lifelinenoanswerafterintraLB;400;Iter 2; 19504.30028; 16764.177818; 487.980346; 2252.142116; 1703250; 2593725; 3040250; 2662775
lifelinenoanswerafterintraLB;400;Iter 3; 14523.227659; 13167.526331; 409.004559; 946.696769; 1909375; 2490525; 2994150; 2605950
lifelinenoanswerafterintraLB;400;Iter 4; 12224.330955; 11309.750325; 410.820211; 503.760419; 1956551; 2525149; 2952500; 2565800
lifelinenoanswerafterintraLB;400;Iter 5; 12313.880384; 11093.850517; 729.378091; 490.651776; 2048519; 2509131; 2888200; 2554150
lifelinenoanswerafterintraLB;400;Iter 6; 13558.16396; 10543.066051; 395.56316; 2619.534749; 2004944; 2523406; 2929750; 2541900
lifelinenoanswerafterintraLB;400;Iter 7; 13626.665667; 11764.265632; 399.869636; 1462.530399; 2065631; 2499232; 2893837; 2541300
lifelinenoanswerafterintraLB;400;Iter 8; 13120.998213; 10518.054848; 2119.000907; 483.942458; 1938668; 2587795; 2902337; 2571200
lifelinenoanswerafterintraLB;400;Iter 9; 13593.194788; 11256.125771; 393.50637; 1943.562647; 2036131; 2539195; 2850549; 2574125
lifelinenoanswerafterintraLB;400;Iter 10; 12590.3328; 11258.317766; 391.155932; 940.859102; 2010750; 2553826; 2893986; 2541438
lifelinenoanswerafterintraLB;400;Iter 11; 11344.327073; 10463.844052; 389.718145; 490.764876; 2056019; 2533782; 2870836; 2539363
lifelinenoanswerafterintraLB;400;Iter 12; 14868.346725; 11658.097105; 1999.82742; 1210.4222; 2122394; 2467581; 2922936; 2487089
lifelinenoanswerafterintraLB;400;Iter 13; 12122.110341; 11223.047503; 387.052254; 512.010584; 2128463; 2479381; 2903224; 2488932
lifelinenoanswerafterintraLB;400;Iter 14; 11951.344496; 11063.073933; 390.660271; 497.610292; 2141013; 2484155; 2883725; 2491107
lifelinenoanswerafterintraLB;400;Iter 15; 12143.508466; 11233.267397; 399.060905; 511.180164; 2152947; 2487943; 2881928; 2477182
lifelinenoanswerafterintraLB;400;Iter 16; 12170.371514; 11301.892509; 391.948571; 476.530434; 2169240; 2494899; 2868234; 2467627
lifelinenoanswerafterintraLB;400;Iter 17; 12032.398417; 11154.817345; 393.716557; 483.864515; 2176845; 2497893; 2865253; 2460009
lifelinenoanswerafterintraLB;400;Iter 18; 11827.485465; 10925.024788; 397.745368; 504.715309; 2182998; 2499943; 2862489; 2454570
lifelinenoanswerafterintraLB;400;Iter 19; 13294.185051; 10813.628735; 1606.56529; 873.991026; 2310188; 2411793; 2822849; 2455170
lifelinenoanswerafterintraLB;400;Iter 0; 21683.170929; 15451.964392; 2911.185891; 3320.020646; 3847712; 1905963; 2656850; 1589475
lifelinenoanswerafterintraLB;400;Iter 1; 26024.099094; 20950.025933; 2565.264271; 2508.80889; 2455250; 3057775; 2458950; 2028025
lifelinenoanswerafterintraLB;400;Iter 2; 13282.343615; 11621.091897; 465.843046; 1195.408672; 2542450; 2861400; 2481588; 2114562
lifelinenoanswerafterintraLB;400;Iter 3; 13532.561884; 11143.328316; 590.916174; 1798.317394; 2574493; 2797295; 2503850; 2124362
lifelinenoanswerafterintraLB;400;Iter 4; 13798.721622; 11025.513268; 409.531773; 2363.676581; 2597824; 2741858; 2537706; 2122612
lifelinenoanswerafterintraLB;400;Iter 5; 11267.600723; 10028.923295; 408.945374; 829.732054; 2580957; 2663138; 2597293; 2158612
lifelinenoanswerafterintraLB;400;Iter 6; 13997.63622; 10872.71483; 398.162819; 2726.758571; 2571270; 2657137; 2612818; 2158775
lifelinenoanswerafterintraLB;400;Iter 7; 10949.185901; 9639.213076; 512.413751; 797.559074; 2597208; 2586325; 2648455; 2168012
lifelinenoanswerafterintraLB;400;Iter 8; 12822.062223; 9679.077943; 1266.907673; 1876.076607; 2689808; 2438100; 2719818; 2152274
lifelinenoanswerafterintraLB;400;Iter 9; 11912.431064; 9911.603952; 860.502664; 1140.324448; 2776258; 2438600; 2675512; 2109630
lifelinenoanswerafterintraLB;400;Iter 10; 13310.906212; 10499.551557; 1174.037091; 1637.317564; 2642833; 2529513; 2695505; 2132149
lifelinenoanswerafterintraLB;400;Iter 11; 13828.056003; 10354.332055; 1955.795577; 1517.928371; 2665352; 2458701; 2790930; 2085017
lifelinenoanswerafterintraLB;400;Iter 12; 12379.6357; 11491.449604; 392.284679; 495.901417; 2664852; 2447770; 2738968; 2148410
lifelinenoanswerafterintraLB;400;Iter 13; 11815.556524; 10925.650061; 393.434507; 496.471956; 2658078; 2453451; 2718305; 2170166
lifelinenoanswerafterintraLB;400;Iter 14; 11077.252952; 10188.264576; 398.633077; 490.355299; 2654028; 2464921; 2671856; 2209195
lifelinenoanswerafterintraLB;400;Iter 15; 12309.157181; 10582.879974; 396.459808; 1329.817399; 2791725; 2486299; 2673289; 2048687
lifelinenoanswerafterintraLB;400;Iter 16; 12625.399574; 10317.526727; 1075.430337; 1232.44251; 2872874; 2516099; 2676540; 1934487
lifelinenoanswerafterintraLB;400;Iter 17; 13273.234284; 10939.352644; 877.540612; 1456.341028; 2896596; 2608714; 2646415; 1848275
lifelinenoanswerafterintraLB;400;Iter 18; 12428.994094; 10508.254567; 1104.033569; 816.705958; 2983646; 2589505; 2641659; 1785190
lifelinenoanswerafterintraLB;400;Iter 19; 13007.782546; 10957.816764; 968.405606; 1081.560176; 2922847; 2566035; 2718160; 1792958
lifelinenoanswerafterintraLB;400;Iter 0; 21819.384055; 16442.917276; 2621.222746; 2755.244033; 3931000; 2718400; 2089300; 1261300
lifelinenoanswerafterintraLB;400;Iter 1; 30683.897133; 26309.539041; 2601.414509; 1772.943583; 1893600; 3677550; 2255850; 2173000
lifelinenoanswerafterintraLB;400;Iter 2; 16422.691788; 13039.022522; 816.454591; 2567.214675; 1902475; 3451225; 2586600; 2059700
lifelinenoanswerafterintraLB;400;Iter 3; 15423.297883; 12118.679635; 735.381545; 2569.236703; 2171125; 3189125; 2635850; 2003900
lifelinenoanswerafterintraLB;400;Iter 4; 15748.234793; 11409.821629; 2209.754818; 2128.658346; 2217513; 3105800; 2751688; 1924999
lifelinenoanswerafterintraLB;400;Iter 5; 15614.290965; 11182.540279; 1753.623323; 2678.127363; 2429088; 3001900; 2730275; 1838737
lifelinenoanswerafterintraLB;400;Iter 6; 14893.497118; 11564.147524; 816.306332; 2513.043262; 2510238; 2894524; 2717150; 1878088
lifelinenoanswerafterintraLB;400;Iter 7; 13915.716616; 11801.223024; 400.361446; 1714.132146; 2544388; 2827950; 2693700; 1933962
lifelinenoanswerafterintraLB;400;Iter 8; 14462.464501; 11884.237905; 670.455015; 1907.771581; 2424375; 2884200; 2651575; 2039850
lifelinenoanswerafterintraLB;400;Iter 9; 13884.152631; 11372.590294; 771.751306; 1739.811031; 2385007; 2851550; 2696193; 2067250
lifelinenoanswerafterintraLB;400;Iter 10; 13975.798325; 11148.887826; 1627.036063; 1199.874436; 2323441; 2781779; 2712843; 2181937
lifelinenoanswerafterintraLB;400;Iter 11; 13547.196122; 10455.40319; 806.421177; 2285.371755; 2366666; 2836717; 2800043; 1996574
lifelinenoanswerafterintraLB;400;Iter 12; 14634.077782; 11508.090017; 1053.915693; 2072.072072; 2322130; 2921173; 2726911; 2029786
lifelinenoanswerafterintraLB;400;Iter 13; 13556.584065; 11149.044485; 561.738064; 1845.801516; 2440692; 2890573; 2712499; 1956236
lifelinenoanswerafterintraLB;400;Iter 14; 13854.882871; 12091.618561; 664.932349; 1098.331961; 2412398; 2881054; 2659862; 2046686
lifelinenoanswerafterintraLB;400;Iter 15; 12515.322781; 10896.378352; 402.62004; 1216.324389; 2391208; 2842626; 2684037; 2082129
lifelinenoanswerafterintraLB;400;Iter 16; 13254.587721; 11139.160941; 769.860611; 1345.566169; 2423674; 2831911; 2761292; 1983123
lifelinenoanswerafterintraLB;400;Iter 17; 13899.945259; 11345.954941; 1139.338296; 1414.652022; 2312477; 2876908; 2751131; 2059484
lifelinenoanswerafterintraLB;400;Iter 18; 12713.718926; 11064.240562; 914.138512; 735.339852; 2322877; 2867456; 2739987; 2069680
lifelinenoanswerafterintraLB;400;Iter 19; 13398.8871; 11128.566549; 656.221809; 1614.098742; 2289971; 2903400; 2739293; 2067336
lifelinenoanswerafterintraLB;400;Iter 0; 20782.675642; 15608.376577; 3170.182463; 2004.116602; 3918000; 2088600; 2663650; 1329750
lifelinenoanswerafterintraLB;400;Iter 1; 22835.296527; 21712.889813; 566.512124; 555.89459; 2190400; 2888050; 2665150; 2256400
lifelinenoanswerafterintraLB;400;Iter 2; 18610.990832; 14991.458322; 2241.306516; 1378.225994; 1835700; 2743600; 2929269; 2491431
lifelinenoanswerafterintraLB;400;Iter 3; 13764.06213; 10397.021086; 825.444882; 2541.596162; 2073850; 2696500; 2866875; 2362775
lifelinenoanswerafterintraLB;400;Iter 4; 12784.204752; 11332.561711; 502.85106; 948.791981; 2230263; 2721462; 2763050; 2285225
lifelinenoanswerafterintraLB;400;Iter 5; 13654.931496; 10671.36822; 435.627127; 2547.936149; 2352463; 2674012; 2693737; 2279788
lifelinenoanswerafterintraLB;400;Iter 6; 11890.9259; 9748.844484; 398.791508; 1743.289908; 2482088; 2639537; 2631862; 2246513
lifelinenoanswerafterintraLB;400;Iter 7; 12448.676769; 10526.174351; 395.8917; 1526.610718; 2508638; 2631837; 2619400; 2240125
lifelinenoanswerafterintraLB;400;Iter 8; 12073.655572; 9475.440947; 2093.515872; 504.698753; 2552138; 2589162; 2604600; 2254100
lifelinenoanswerafterintraLB;400;Iter 9; 10921.543061; 9423.535697; 399.181757; 1098.825607; 2558538; 2562750; 2607250; 2271462
lifelinenoanswerafterintraLB;400;Iter 10; 11946.971629; 9440.177946; 1189.580257; 1317.213426; 2774163; 2570625; 2617650; 2037562
lifelinenoanswerafterintraLB;400;Iter 11; 11253.003274; 10142.186005; 610.875579; 499.94169; 2727993; 2538963; 2563982; 2169062
lifelinenoanswerafterintraLB;400;Iter 12; 11934.798879; 10342.149613; 1117.569878; 475.079388; 2776343; 2550225; 2544208; 2129224
lifelinenoanswerafterintraLB;400;Iter 13; 11841.64101; 10733.305437; 389.504873; 718.8307; 2740443; 2475244; 2570239; 2214074
lifelinenoanswerafterintraLB;400;Iter 14; 11864.953384; 10214.013958; 394.328746; 1256.61068; 2778413; 2492040; 2575773; 2153774
lifelinenoanswerafterintraLB;400;Iter 15; 12060.458603; 10201.513717; 392.052853; 1466.892033; 2777813; 2513683; 2566567; 2141937
lifelinenoanswerafterintraLB;400;Iter 16; 12803.59366; 10695.950515; 972.241848; 1135.401297; 2847470; 2540534; 2570000; 2041996
lifelinenoanswerafterintraLB;400;Iter 17; 14470.398932; 11513.50587; 1230.054834; 1726.838228; 2783202; 2414047; 2619061; 2183690
lifelinenoanswerafterintraLB;400;Iter 18; 13170.575296; 10266.877345; 810.604908; 2093.093043; 2759870; 2353459; 2650368; 2236303
lifelinenoanswerafterintraLB;400;Iter 19; 11917.541356; 10436.389171; 395.92315; 1085.229035; 2696382; 2399716; 2660074; 2243828
lifelinenoanswerafterintraLB;400;Iter 0; 22214.64323; 15316.502678; 3241.556803; 3656.583749; 3685250; 2848375; 1818450; 1647925
lifelinenoanswerafterintraLB;400;Iter 1; 25769.651618; 24593.845262; 589.88758; 585.918776; 1814213; 2787675; 3058275; 2339837
lifelinenoanswerafterintraLB;400;Iter 2; 16260.156294; 12182.710256; 1168.24195; 2909.204088; 1840363; 2750650; 3014375; 2394612
lifelinenoanswerafterintraLB;400;Iter 3; 15169.343183; 11001.972356; 2563.113031; 1604.257796; 1974938; 2731525; 2936425; 2357112
lifelinenoanswerafterintraLB;400;Iter 4; 12272.161969; 10808.866084; 459.403555; 1003.89233; 2127681; 2586175; 2844519; 2441625
lifelinenoanswerafterintraLB;400;Iter 5; 12242.644147; 10950.120605; 422.389124; 870.134418; 2213231; 2625150; 2752669; 2408950
lifelinenoanswerafterintraLB;400;Iter 6; 11862.970425; 9987.46462; 421.293206; 1454.212599; 2346781; 2672725; 2707069; 2273425
lifelinenoanswerafterintraLB;400;Iter 7; 13165.512589; 11344.633924; 404.597686; 1416.280979; 2373031; 2737050; 2692869; 2197050
lifelinenoanswerafterintraLB;400;Iter 8; 15164.756245; 10647.845203; 1803.19087; 2713.720172; 2451781; 2651325; 2727769; 2169125
lifelinenoanswerafterintraLB;400;Iter 9; 12664.863028; 10126.236283; 398.739878; 2139.886867; 2484781; 2607225; 2676919; 2231075
lifelinenoanswerafterintraLB;400;Iter 10; 12092.555552; 11190.136951; 405.781942; 496.636659; 2492568; 2569375; 2659219; 2278838
lifelinenoanswerafterintraLB;400;Iter 11; 12336.473554; 10512.659332; 395.714204; 1428.100018; 2524193; 2532300; 2665419; 2278088
lifelinenoanswerafterintraLB;400;Iter 12; 12457.45659; 10697.939305; 393.408001; 1366.109284; 2541630; 2540513; 2648457; 2269400
lifelinenoanswerafterintraLB;400;Iter 13; 12230.623101; 11356.465414; 393.075235; 481.082452; 2524530; 2504563; 2641520; 2329387
lifelinenoanswerafterintraLB;400;Iter 14; 10624.827026; 9727.384526; 400.094527; 497.347973; 2524530; 2495275; 2628495; 2351700
lifelinenoanswerafterintraLB;400;Iter 15; 11755.815005; 9787.780352; 442.847863; 1525.18679; 2554730; 2486225; 2630467; 2328578
lifelinenoanswerafterintraLB;400;Iter 16; 12479.894734; 11152.259934; 389.671372; 937.963428; 2579061; 2478788; 2642148; 2300003
lifelinenoanswerafterintraLB;400;Iter 17; 11928.458019; 10513.387008; 391.959631; 1023.11138; 2575993; 2491974; 2633057; 2298976
lifelinenoanswerafterintraLB;400;Iter 18; 13061.082976; 10592.307507; 1246.32676; 1222.448709; 2583771; 2515992; 2631676; 2268561
lifelinenoanswerafterintraLB;400;Iter 19; 12239.0198; 10333.857658; 390.987942; 1514.1742; 2547402; 2548273; 2603297; 2301028
lifelinenoanswerafterintraLB;1000;Iter 0; 22709.265521; 16698.20875; 3075.807927; 2935.248844; 3695000; 2989750; 2078500; 1236750
lifelinenoanswerafterintraLB;1000;Iter 1; 35534.395266; 30580.56478; 2338.675824; 2615.154662; 2697875; 3465625; 2055250; 1781250
lifelinenoanswerafterintraLB;1000;Iter 2; 18957.837845; 16176.096423; 479.378001; 2302.363421; 2426563; 3382687; 2436625; 1754125
lifelinenoanswerafterintraLB;1000;Iter 3; 16993.200209; 14407.882615; 419.968545; 2165.349049; 2449438; 3227812; 2489375; 1833375
lifelinenoanswerafterintraLB;1000;Iter 4; 16402.58953; 13535.144504; 410.390752; 2457.054274; 2353907; 3231312; 2468531; 1946250
lifelinenoanswerafterintraLB;1000;Iter 5; 17336.567567; 13179.848521; 1602.0895; 2554.629546; 2460032; 3129062; 2509531; 1901375
lifelinenoanswerafterintraLB;1000;Iter 6; 17087.816108; 14743.559567; 404.629756; 1939.626785; 2553969; 3095750; 2463031; 1887250
lifelinenoanswerafterintraLB;1000;Iter 7; 17393.257428; 13656.746318; 1925.178558; 1811.332552; 2470032; 3157000; 2424093; 1948875
lifelinenoanswerafterintraLB;1000;Iter 8; 17740.44461; 13664.965844; 1179.741739; 2895.737027; 2743969; 3119063; 2200624; 1936344
lifelinenoanswerafterintraLB;1000;Iter 9; 16117.947679; 13473.008633; 396.154272; 2248.784774; 2717907; 3082563; 2328186; 1871344
lifelinenoanswerafterintraLB;1000;Iter 10; 17739.937428; 13833.124678; 2246.114845; 1660.697905; 2769095; 2975313; 2386498; 1869094
lifelinenoanswerafterintraLB;1000;Iter 11; 16513.454419; 12499.242419; 2078.805265; 1935.406735; 2905470; 2958313; 2433999; 1702218
lifelinenoanswerafterintraLB;1000;Iter 12; 15968.902934; 13924.861549; 398.645397; 1645.395988; 2894282; 2945813; 2397937; 1761968
lifelinenoanswerafterintraLB;1000;Iter 13; 15844.787817; 13297.30879; 396.909953; 2150.569074; 2922907; 2922563; 2437312; 1717218
lifelinenoanswerafterintraLB;1000;Iter 14; 15353.187316; 13482.169305; 394.21266; 1476.805351; 2808938; 2996594; 2404812; 1789656
lifelinenoanswerafterintraLB;1000;Iter 15; 15689.362464; 14002.801538; 401.648939; 1284.911987; 2853001; 2968266; 2333374; 1845359
lifelinenoanswerafterintraLB;1000;Iter 16; 13973.056779; 12702.262266; 410.826223; 859.96829; 2911438; 2931392; 2264594; 1892576
lifelinenoanswerafterintraLB;1000;Iter 17; 16612.070131; 14703.079108; 388.12077; 1520.870253; 2895625; 2976892; 2292344; 1835139
lifelinenoanswerafterintraLB;1000;Iter 18; 15709.22452; 12922.997285; 1171.027029; 1615.200206; 2894562; 2941923; 2331813; 1831702
lifelinenoanswerafterintraLB;1000;Iter 19; 15801.277731; 13503.747754; 393.746698; 1903.783279; 2915375; 2910516; 2398719; 1775390
lifelinenoanswerafterintraLB;1000;Iter 0; 21276.43714; 18166.156775; 2123.217293; 987.063072; 3660250; 2296000; 1416750; 2627000
lifelinenoanswerafterintraLB;1000;Iter 1; 34430.913482; 29137.874956; 2490.024501; 2803.014025; 2497938; 2641875; 1768937; 3091250
lifelinenoanswerafterintraLB;1000;Iter 2; 21963.071881; 17786.766566; 2188.354532; 1987.950783; 2320438; 2518063; 1933969; 3227530
lifelinenoanswerafterintraLB;1000;Iter 3; 17342.594347; 13988.480422; 787.512563; 2566.601362; 2349375; 2679626; 1888594; 3082405
lifelinenoanswerafterintraLB;1000;Iter 4; 16401.372123; 13773.295167; 450.926787; 2177.150169; 2285313; 2728626; 1874531; 3111530
lifelinenoanswerafterintraLB;1000;Iter 5; 17468.781151; 14498.958226; 454.305893; 2515.517032; 2293000; 2777501; 1915031; 3014468
lifelinenoanswerafterintraLB;1000;Iter 6; 14901.669069; 12509.370125; 402.350204; 1989.94874; 2200750; 2886126; 1972406; 2940718
lifelinenoanswerafterintraLB;1000;Iter 7; 15389.6093; 12863.814174; 398.563279; 2127.231847; 2291437; 2733126; 2046719; 2928718
lifelinenoanswerafterintraLB;1000;Iter 8; 17548.500437; 14331.214218; 1924.209293; 1293.076926; 2343561; 2862501; 1869157; 2924781
lifelinenoanswerafterintraLB;1000;Iter 9; 16191.818571; 13471.669267; 433.149636; 2286.999668; 2326843; 2957344; 1821157; 2894656
lifelinenoanswerafterintraLB;1000;Iter 10; 15038.097477; 12503.306605; 1177.683915; 1357.106957; 2314843; 3223969; 1638657; 2822531
lifelinenoanswerafterintraLB;1000;Iter 11; 17516.394347; 13756.838163; 2236.359826; 1523.196358; 2321218; 3240469; 1649032; 2789281
lifelinenoanswerafterintraLB;1000;Iter 12; 15900.258454; 14284.156521; 392.452709; 1223.649224; 2287843; 3210219; 1704907; 2797031
lifelinenoanswerafterintraLB;1000;Iter 13; 16108.871539; 13636.37927; 392.058929; 2080.43334; 2324093; 3131969; 1848282; 2695656
lifelinenoanswerafterintraLB;1000;Iter 14; 17163.310327; 13304.201877; 1727.26545; 2131.843; 2340468; 3093719; 1768094; 2797719
lifelinenoanswerafterintraLB;1000;Iter 15; 17960.989014; 14813.705387; 884.929451; 2262.354176; 2352374; 2902312; 1921814; 2823500
lifelinenoanswerafterintraLB;1000;Iter 16; 17387.910907; 15307.885027; 793.215155; 1286.810725; 2354437; 2990312; 1788814; 2866437
lifelinenoanswerafterintraLB;1000;Iter 17; 16565.767967; 14937.313794; 392.781648; 1235.672525; 2411749; 2765875; 1920346; 2902030
lifelinenoanswerafterintraLB;1000;Iter 18; 17841.042551; 15062.09701; 1361.866859; 1417.078682; 2504062; 2688312; 1883346; 2924280
lifelinenoanswerafterintraLB;1000;Iter 19; 15089.260498; 13822.72834; 389.496544; 877.035614; 2476187; 2713437; 1930752; 2879624
lifelinenoanswerafterintraLB;1000;Iter 0; 26339.554764; 20705.0581; 2693.480083; 2941.016581; 3682500; 2943750; 1361750; 2012000
lifelinenoanswerafterintraLB;1000;Iter 1; 31617.361573; 26465.507768; 2625.64365; 2526.210155; 2517000; 3481125; 1559250; 2442625
lifelinenoanswerafterintraLB;1000;Iter 2; 26263.433325; 21693.790271; 2252.087382; 2317.555672; 2082875; 3420375; 1888625; 2608125
lifelinenoanswerafterintraLB;1000;Iter 3; 17369.714557; 14329.770852; 1791.102828; 1248.840877; 2387250; 3259625; 1745250; 2607875
lifelinenoanswerafterintraLB;1000;Iter 4; 17349.997266; 14236.848603; 409.190873; 2703.95779; 2435437; 3149813; 1782625; 2632125
lifelinenoanswerafterintraLB;1000;Iter 5; 15330.451362; 13949.156691; 403.702977; 977.591694; 2414687; 3088563; 1907125; 2589625
lifelinenoanswerafterintraLB;1000;Iter 6; 18742.703076; 13804.438238; 2323.575661; 2614.689177; 2605937; 3155813; 1843750; 2394500
lifelinenoanswerafterintraLB;1000;Iter 7; 15910.233959; 13344.356356; 404.623179; 2161.254424; 2570812; 3115938; 1968250; 2345000
lifelinenoanswerafterintraLB;1000;Iter 8; 16349.264575; 13912.87537; 401.543074; 2034.846131; 2477312; 3166438; 2008625; 2347625
lifelinenoanswerafterintraLB;1000;Iter 9; 18034.66909; 15407.802331; 396.185793; 2230.680966; 2584969; 3071250; 2024406; 2319375
lifelinenoanswerafterintraLB;1000;Iter 10; 15629.016656; 13121.511032; 387.546496; 2119.959128; 2595844; 3051750; 1979531; 2372875
lifelinenoanswerafterintraLB;1000;Iter 11; 15377.976987; 13255.695441; 391.503582; 1730.777964; 2610094; 3069875; 1948906; 2371125
lifelinenoanswerafterintraLB;1000;Iter 12; 16176.434824; 13572.396207; 392.234892; 2211.803725; 2629844; 3017125; 1977031; 2376000
lifelinenoanswerafterintraLB;1000;Iter 13; 18036.199838; 14388.404747; 1504.531399; 2143.263692; 2675344; 3016125; 1949531; 2359000
lifelinenoanswerafterintraLB;1000;Iter 14; 15260.081792; 13821.775772; 408.558854; 1029.747166; 2677906; 3092000; 1975594; 2254500
lifelinenoanswerafterintraLB;1000;Iter 15; 14997.86782; 12894.528106; 808.688622; 1294.651092; 2709656; 3078625; 1951344; 2260375
lifelinenoanswerafterintraLB;1000;Iter 16; 16291.897598; 14196.328638; 399.051348; 1696.517612; 2600531; 3108500; 2030781; 2260188
lifelinenoanswerafterintraLB;1000;Iter 17; 15610.360845; 13600.043979; 396.490192; 1613.826674; 2493031; 3043750; 2127781; 2335438
lifelinenoanswerafterintraLB;1000;Iter 18; 14881.38712; 12935.78407; 398.18334; 1547.41971; 2555281; 3037750; 2065531; 2341438
lifelinenoanswerafterintraLB;1000;Iter 19; 15712.232747; 14074.888927; 427.040945; 1210.302875; 2593719; 2979937; 2053906; 2372438
lifelinenoanswerafterintraLB;1000;Iter 0; 21749.297211; 15308.205346; 1244.053182; 5197.038683; 3619000; 2215500; 1665500; 2500000
lifelinenoanswerafterintraLB;1000;Iter 1; 32234.377573; 27282.325156; 2152.387167; 2799.66525; 2274250; 2548500; 2406250; 2771000
lifelinenoanswerafterintraLB;1000;Iter 2; 23127.664387; 18942.667146; 1387.882648; 2797.114593; 2042000; 2608000; 2711000; 2639000
lifelinenoanswerafterintraLB;1000;Iter 3; 19579.638514; 16693.465269; 417.12563; 2469.047615; 1759000; 2804250; 2754500; 2682250
lifelinenoanswerafterintraLB;1000;Iter 4; 18396.423786; 15445.888122; 1710.628216; 1239.907448; 1819875; 2960125; 2560000; 2660000
lifelinenoanswerafterintraLB;1000;Iter 5; 18867.834612; 14045.943602; 2260.467255; 2561.423755; 1942250; 2905500; 2502875; 2649375
lifelinenoanswerafterintraLB;1000;Iter 6; 15950.255347; 13678.166366; 414.211324; 1857.877657; 1987500; 2934125; 2491250; 2587125
lifelinenoanswerafterintraLB;1000;Iter 7; 16332.021082; 13961.360064; 388.431295; 1982.229723; 2156500; 2873500; 2333625; 2636375
lifelinenoanswerafterintraLB;1000;Iter 8; 17411.959499; 14422.737369; 394.067509; 2595.154621; 2115875; 2715000; 2507000; 2662125
lifelinenoanswerafterintraLB;1000;Iter 9; 17505.929776; 15957.911775; 395.393834; 1152.624167; 2152625; 2831875; 2449750; 2565750
lifelinenoanswerafterintraLB;1000;Iter 10; 16214.612847; 14487.008338; 583.416432; 1144.188077; 2172000; 2974250; 2350875; 2502875
lifelinenoanswerafterintraLB;1000;Iter 11; 17852.980413; 14497.24591; 1461.785259; 1893.949244; 2223562; 2975688; 2216375; 2584375
lifelinenoanswerafterintraLB;1000;Iter 12; 18165.737166; 14455.316155; 1073.569903; 2636.851108; 2194937; 3031126; 2207625; 2566312
lifelinenoanswerafterintraLB;1000;Iter 13; 16852.710451; 14437.301093; 401.868604; 2013.540754; 2291375; 2977938; 2207750; 2522937
lifelinenoanswerafterintraLB;1000;Iter 14; 15351.124222; 13238.19456; 432.683866; 1680.245796; 2274250; 3015063; 2337875; 2372812
lifelinenoanswerafterintraLB;1000;Iter 15; 16407.572017; 14379.790235; 692.646282; 1335.1355; 2319969; 2947969; 2275875; 2456187
lifelinenoanswerafterintraLB;1000;Iter 16; 16667.921959; 12901.345796; 1581.163687; 2185.412476; 2452532; 2768219; 2091687; 2687562
lifelinenoanswerafterintraLB;1000;Iter 17; 16422.97208; 14210.498426; 389.735613; 1822.738041; 2498157; 2707719; 2105062; 2689062
lifelinenoanswerafterintraLB;1000;Iter 18; 16588.242209; 14580.35074; 558.203531; 1449.687938; 2434907; 2709530; 2176188; 2679375
lifelinenoanswerafterintraLB;1000;Iter 19; 16040.463496; 14527.910354; 380.503777; 1132.049365; 2410407; 2812655; 2197438; 2579500
lifelinenoanswerafterintraLB;1000;Iter 0; 24045.373231; 19806.222656; 1151.599618; 3087.550957; 3788250; 1379750; 2637250; 2194750
lifelinenoanswerafterintraLB;1000;Iter 1; 33259.176496; 28448.877015; 2284.336824; 2525.962657; 2646750; 1600875; 3039750; 2712625
lifelinenoanswerafterintraLB;1000;Iter 2; 25519.44159; 21411.384121; 1832.389468; 2275.668001; 2042625; 1975000; 3044000; 2938375
lifelinenoanswerafterintraLB;1000;Iter 3; 18301.696654; 13853.643977; 2203.097684; 2244.954993; 1999750; 1904250; 3166375; 2929625
lifelinenoanswerafterintraLB;1000;Iter 4; 16041.858417; 14610.154952; 409.895632; 1021.807833; 1916875; 2043250; 3191250; 2848625
lifelinenoanswerafterintraLB;1000;Iter 5; 17003.346842; 14021.385637; 410.863669; 2571.097536; 2093875; 2101000; 2945625; 2859500
lifelinenoanswerafterintraLB;1000;Iter 6; 15016.188824; 12567.779721; 494.407948; 1954.001155; 2110875; 2137000; 2998625; 2753500
lifelinenoanswerafterintraLB;1000;Iter 7; 18442.911919; 15848.939612; 394.899787; 2199.07252; 2101750; 2210375; 3061813; 2626062
lifelinenoanswerafterintraLB;1000;Iter 8; 16818.158472; 14612.231565; 394.925281; 1811.001626; 2198063; 2212375; 2977250; 2612312
lifelinenoanswerafterintraLB;1000;Iter 9; 16329.216414; 14134.035515; 401.822996; 1793.357903; 2298813; 2185781; 2956219; 2559187
lifelinenoanswerafterintraLB;1000;Iter 10; 15659.084898; 13513.183608; 412.785617; 1733.115673; 2342563; 2166500; 2894000; 2596937
